name,date,adj_gross_score,course_rating,slope_rating,handicap_diff,putts,3_putts,fairways_hit,gir,penalty/ob,birdies,dbl_bogeys_plus,profit/loss,handicap,jittered_col
Pete,2024-08-18,80,72.0,114,7.9298245614035086,20,0,11,14,4,1,2,1.0,4.106039350458574,4.112565804151125
Dave,2024-08-20,78,72.0,126,5.380952380952381,28,5,6,1,5,0,0,1.5,0.03736461736461736,5.128394171526386
Eric,2024-08-21,86,71.5,117,14.004273504273504,34,4,12,2,0,0,2,0.0,6.64890407329105,0.24376762033164795
Eric,2024-08-22,84,72.5,122,10.651639344262295,18,7,12,3,0,1,0,0.5,6.64890407329105,-0.1712333572134973
Dave,2024-08-24,80,72.0,114,7.9298245614035086,29,4,5,1,6,0,0,0.0,0.31288299823952,5.859504236202583
Eric,2024-08-24,82,73.0,114,8.921052631578947,30,6,12,3,0,0,1,1.5,7.127730686547235,-0.1694684931288154
Pete,2024-08-24,83,72.5,121,9.805785123966942,23,0,8,18,1,0,1,0.5,4.106039350458574,0.7584733929897993
Pete,2024-08-26,81,73.0,127,7.118110236220472,20,1,10,14,0,1,0,0.5,4.106039350458574,-0.20238875029900605
Pete,2024-08-27,82,72.5,118,9.097457627118644,29,0,11,14,2,0,1,0.0,4.555317966853346,1.8201633034997664
Eric,2024-08-27,77,72.5,127,4.003937007874016,34,7,14,5,0,0,2,0.0,5.671001149832348,-0.21712340531918384
Dave,2024-08-30,76,73.5,111,2.545045045045045,27,4,1,1,4,0,0,0.5,0.31288299823952,3.969159717903035
Eric,2024-08-30,86,71.5,126,13.003968253968255,29,6,14,5,0,0,0,1.5,5.671001149832348,-0.019295115281706576
Dave,2024-08-30,84,73.0,126,9.865079365079366,31,4,5,0,7,0,0,0.0,0.6679430390734739,7.245264928534805
Pete,2024-08-30,85,71.5,112,13.620535714285714,18,0,9,13,2,1,0,0.0,4.555317966853346,2.1383247432491173
Eric,2024-09-01,83,72.5,116,10.22844827586207,24,5,11,0,0,0,0,0.5,6.470940454749599,0.0920335831240972
Dave,2024-09-01,89,71.0,113,18.0,42,4,7,0,3,0,0,0.0,0.6679430390734739,3.0896683555433153
Eric,2024-09-02,85,72.5,128,11.03515625,23,6,13,2,0,0,0,1.0,6.470940454749599,0.22073241482672817
Pete,2024-09-02,78,72.5,112,5.549107142857143,28,0,12,12,0,2,0,0.0,4.683955448568264,0.055277703749129437
Dave,2024-09-03,78,71.5,116,6.331896551724138,25,3,5,0,3,0,0,0.0,1.0764947303556605,2.8130316790851104
Eric,2024-09-03,87,71.0,124,14.580645161290322,23,6,10,1,5,1,0,2.0,7.02900210309593,4.803508706756437
Pete,2024-09-03,81,72.5,113,8.5,18,0,7,12,1,0,1,2.5,4.683955448568264,1.0111223758126464
Dave,2024-09-05,78,73.5,115,4.421739130434783,34,7,4,3,5,1,0,1.5,1.4725415847133767,5.19447899161634
Dave,2024-09-05,80,73.5,116,6.331896551724138,21,4,3,2,0,0,0,1.5,1.4725415847133767,-0.0733055584657773
Eric,2024-09-05,81,72.5,112,8.575892857142858,32,5,13,2,0,0,1,2.0,6.764593236100856,0.14015953945299808
Pete,2024-09-05,72,73.0,110,-1.0272727272727273,18,0,10,13,2,0,1,0.0,3.873935839032538,2.0322570923674257
Pete,2024-09-05,81,73.5,127,6.673228346456693,29,0,4,15,1,2,1,1.0,4.190481260728274,1.0075284123805415
Eric,2024-09-08,93,72.5,110,21.05909090909091,19,7,15,0,1,2,0,0.0,7.200981394490388,0.8818608008497368
Pete,2024-09-09,85,72.5,110,12.840909090909092,24,1,9,7,2,1,0,2.0,4.190481260728274,1.8708050038314226
Dave,2024-09-11,79,71.5,121,7.0041322314049586,30,4,4,0,9,0,0,1.0,1.4725415847133767,8.989528898705926
Dave,2024-09-11,80,73.5,124,5.923387096774194,29,4,5,3,6,0,0,0.0,1.4725415847133767,6.233513107745198
Eric,2024-09-11,72,73.5,116,-1.4612068965517242,26,6,10,3,0,0,1,0.0,6.125513892592883,0.19701709050781524
Pete,2024-09-13,77,72.0,122,4.631147540983607,27,0,13,15,2,0,0,1.0,3.9454315640715034,1.80691432922648
Dave,2024-09-14,77,72.0,118,4.788135593220339,27,5,3,0,8,0,0,0.0,1.60614224614372,7.8687057568568255
Pete,2024-09-14,79,71.5,113,7.5,25,0,8,15,1,0,2,1.5,3.9454315640715034,1.1250734796386879
Eric,2024-09-14,81,72.0,119,8.546218487394958,28,5,13,0,0,0,0,3.0,5.9236463179768295,-0.05925518176033018
Dave,2024-09-15,82,71.5,117,10.14102564102564,30,6,4,0,4,0,0,0.0,1.60614224614372,4.09364376076734
Pete,2024-09-15,78,73.0,117,4.829059829059829,25,0,7,14,1,1,0,0.0,3.730864689504629,1.0388352899635163
Pete,2024-09-17,81,71.5,115,9.334782608695653,32,0,8,12,1,0,0,2.0,3.8235394332138557,1.0279061006663208
Eric,2024-09-17,83,73.5,114,9.416666666666666,27,7,14,2,0,2,1,1.0,5.844809108674505,-0.05677128589718228
Eric,2024-09-17,77,71.0,119,5.697478991596639,33,4,11,2,0,2,2,0.5,5.398506587666101,0.18162696059320727
Dave,2024-09-19,84,73.0,111,11.198198198198199,35,4,6,0,5,0,0,0.0,1.60614224614372,5.121423437775283
Pete,2024-09-19,74,71.0,113,3.0,21,0,10,15,0,1,0,1.0,3.604052253726676,0.10763385435434064
Pete,2024-09-20,74,71.0,116,2.9224137931034484,23,0,9,14,3,0,0,3.0,3.1606878548450354,2.982551603391529
Dave,2024-09-21,76,71.5,119,4.273109243697479,31,4,1,4,5,1,0,1.5,2.118915355387417,4.898894007877898
Dave,2024-09-23,80,72.5,114,7.434210526315789,24,4,9,3,4,0,0,0.0,2.5877600758843116,4.075166550602746
Eric,2024-09-23,87,72.0,117,14.487179487179487,21,5,12,2,0,2,0,0.0,5.398506587666101,-0.18269441515569945
Pete,2024-09-25,72,73.0,117,-0.9658119658119658,22,1,8,13,2,2,0,0.0,2.4575463244594107,1.9681716081939857
Dave,2024-09-25,76,73.0,120,2.825,36,4,5,0,6,0,0,2.0,2.8045979137221497,5.971984281709
Eric,2024-09-25,88,73.5,126,13.003968253968255,32,7,11,0,1,0,0,1.5,5.398506587666101,0.7821398839909457
Pete,2024-09-27,82,72.0,127,8.89763779527559,22,0,9,10,2,1,0,2.5,2.4575463244594107,2.2365064487930457
Dave,2024-09-27,77,73.5,120,3.2958333333333334,28,6,5,0,5,0,0,1.5,3.3615264851507214,4.878859137321118
Dave,2024-09-29,80,73.5,113,6.5,34,6,5,0,4,0,1,0.0,3.3615264851507214,4.03068856025203
Eric,2024-09-29,74,72.5,113,1.5,29,4,14,0,2,0,1,0.5,5.270324769484283,2.0875561861840946
Pete,2024-09-29,78,73.0,111,5.09009009009009,30,1,9,16,0,0,1,1.0,2.4024642781273644,0.23239151844996742
Dave,2024-10-01,77,72.5,117,4.346153846153846,26,4,4,3,5,0,0,0.0,3.237350660974897,4.902364719773219
Dave,2024-10-02,72,71.5,118,0.4788135593220339,40,3,8,0,7,0,0,0.0,3.2368595701448233,7.107774964466805
Eric,2024-10-02,93,73.0,127,17.79527559055118,18,5,12,2,0,2,2,2.5,5.4240047694842835,0.07796271159894314
Dave,2024-10-03,73,73.0,110,0.0,28,5,7,2,7,0,0,0.0,2.662283298958382,6.793854822397026
Pete,2024-10-03,85,71.5,118,12.927966101694915,24,0,9,15,6,0,0,1.0,2.4024642781273644,5.899747683782878
Eric,2024-10-05,79,73.5,113,5.5,23,6,14,0,0,1,0,1.5,4.954004769484283,-0.1209897257382957
Pete,2024-10-05,72,72.0,120,0.0,18,0,6,15,5,1,0,2.0,2.2175551872182737,4.798940009650353
Dave,2024-10-07,76,73.5,129,2.189922480620155,27,4,6,0,4,0,0,0.5,2.394465300980627,4.082598681648348
Pete,2024-10-07,87,72.0,112,15.133928571428571,21,0,8,14,3,0,1,0.5,2.2175551872182737,2.8604621228452323
Eric,2024-10-08,93,73.5,129,17.08139534883721,26,5,12,0,0,0,0,1.5,4.954004769484283,0.074870210501162
Dave,2024-10-08,78,73.0,122,4.631147540983607,33,4,2,1,8,0,0,1.0,2.394465300980627,8.248725152533234
Dave,2024-10-09,86,73.0,121,12.140495867768594,34,4,5,0,8,0,0,1.0,2.6196685912273954,8.180500237112646
Eric,2024-10-09,88,71.0,124,15.491935483870968,38,6,12,2,0,0,0,1.5,4.954004769484283,0.16308448128293423
Eric,2024-10-11,72,73.5,121,-1.4008264462809918,25,6,10,1,2,2,0,2.0,3.71537928014109,2.0691423119019983
Eric,2024-10-11,74,71.5,115,2.4565217391304346,19,7,14,0,0,1,0,2.0,2.9810547459795993,0.030764508918659283
Eric,2024-10-13,91,73.5,123,16.077235772357724,19,5,13,3,0,0,1,0.0,2.9810547459795993,0.22287851449900242
Pete,2024-10-13,84,73.5,128,9.26953125,34,0,9,13,0,0,0,2.5,2.2175551872182737,-0.0690949164272443
Dave,2024-10-13,78,73.0,129,4.37984496124031,20,3,7,0,3,0,0,0.0,2.6146412909240584,2.9984421288181995
Dave,2024-10-14,76,72.5,114,3.469298245614035,33,4,6,0,7,0,0,1.5,2.505375685048906,7.139799358493906
Dave,2024-10-15,72,73.0,114,-0.9912280701754386,37,4,5,0,7,0,0,0.0,1.8648898550893918,6.986955646518034
Eric,2024-10-15,92,73.5,122,17.135245901639344,25,7,9,0,0,3,0,0.0,3.529689447891861,-0.04668754585207002
Eric,2024-10-17,81,72.0,115,8.843478260869565,29,6,11,0,0,2,1,1.0,3.529689447891861,-0.21287375354736682
Pete,2024-10-17,77,73.0,127,3.559055118110236,18,0,6,15,5,2,0,1.5,2.0338309905806913,4.918063188338241
Pete,2024-10-19,91,73.5,125,15.82,28,0,4,15,3,1,1,0.0,2.0338309905806913,2.776543591716134
Eric,2024-10-20,87,71.0,115,15.721739130434782,32,7,14,2,0,0,0,1.5,3.529689447891861,0.02950475085993548
Pete,2024-10-20,77,73.0,117,3.8632478632478633,22,0,5,16,3,1,1,1.5,1.9179335546832552,2.949077555445616
Pete,2024-10-23,75,73.5,129,1.313953488372093,19,0,6,17,1,0,0,3.0,1.5198702683698735,1.0894449040827507
Eric,2024-10-23,88,71.0,122,15.745901639344263,27,4,13,0,0,0,0,2.0,3.529689447891861,-0.1353844214415248
Dave,2024-10-23,87,72.5,111,14.76126126126126,28,5,6,1,4,3,0,0.0,1.8648898550893918,4.223382149320765
Eric,2024-10-27,85,72.0,123,11.94308943089431,35,5,7,2,0,2,1,0.0,3.529689447891861,-0.233471275512874
Eric,2024-10-29,86,71.0,119,14.243697478991596,23,4,11,3,3,1,2,2.5,3.5617996963390652,2.9473064518490637
Eric,2024-10-29,79,73.5,112,5.549107142857143,26,5,11,1,0,1,1,0.0,3.166475162177575,0.2462936062788874
Dave,2024-11-01,80,73.0,113,7.0,32,6,4,0,4,0,0,0.0,1.8648898550893918,3.8167883085792127
Pete,2024-11-01,72,73.0,128,-0.8828125,21,0,9,17,2,0,2,0.0,0.9503430247801301,2.0621604474567174
Eric,2024-11-01,80,73.5,115,6.386956521739131,29,5,17,0,0,3,0,0.0,4.108254772372478,-0.16987664883037462
Eric,2024-11-02,83,72.5,121,9.805785123966942,38,5,10,0,2,1,0,0.0,4.143925945189431,1.9104263681209361
Dave,2024-11-04,80,73.5,110,6.677272727272728,28,4,6,0,6,0,0,0.5,1.8648898550893918,5.9307128256246315
Eric,2024-11-04,89,72.0,118,16.279661016949152,27,5,13,3,0,0,0,2.0,4.143925945189431,0.14742320566684736
Pete,2024-11-04,82,72.5,121,8.87190082644628,26,0,6,13,0,2,2,1.5,1.537205495642601,-0.06472975289678606
Pete,2024-11-04,77,72.0,120,4.708333333333333,26,0,8,15,1,1,1,0.0,1.537205495642601,0.8837380647906907
Eric,2024-11-04,90,71.5,128,16.33203125,29,5,11,1,0,1,0,4.0,4.636922681073867,-0.11888720068923114
Eric,2024-11-07,85,71.0,111,14.252252252252251,32,8,17,1,0,1,0,0.5,4.636922681073867,0.17017942581981949
Eric,2024-11-08,84,71.5,114,12.390350877192983,25,4,14,0,0,0,0,0.5,4.636922681073867,-0.06507553496731905
Dave,2024-11-10,77,72.0,127,4.448818897637795,26,5,3,0,6,2,1,0.0,1.8648898550893918,6.111672443931127
Dave,2024-11-10,74,72.0,111,2.036036036036036,26,5,2,0,5,0,0,1.5,1.5964410701700187,5.167558925105736
Eric,2024-11-10,82,72.0,122,9.262295081967213,31,4,13,3,0,2,1,2.5,5.568398090909932,-0.17350801979131186
Pete,2024-11-10,76,71.0,126,4.484126984126984,29,0,11,12,1,1,1,1.0,1.537205495642601,1.0403449079870715
Eric,2024-11-10,84,73.0,112,11.098214285714286,18,5,11,0,0,1,0,1.0,5.568398090909932,0.22594345301043522
Dave,2024-11-12,76,71.5,115,4.421739130434783,23,3,6,0,5,0,0,0.0,1.5964410701700187,5.165187080645896
Eric,2024-11-13,91,71.5,126,17.488095238095237,22,7,10,5,0,0,1,4.5,6.240183805195646,0.1644005828738418
Dave,2024-11-14,76,72.0,110,4.109090909090909,29,2,0,3,8,0,0,0.0,1.5964410701700187,8.017178383322312
Eric,2024-11-14,92,73.0,121,17.74380165289256,19,6,17,3,1,2,0,0.5,6.240183805195646,0.758890374435448
Eric,2024-11-16,88,72.5,118,14.84322033898305,28,3,15,0,0,2,2,1.5,6.240183805195646,0.04050994749663961
Pete,2024-11-16,80,71.0,119,8.546218487394958,24,0,8,12,3,0,0,3.0,1.537205495642601,2.7600411808220966
Dave,2024-11-19,74,73.0,118,0.9576271186440678,22,5,3,0,6,0,0,1.0,1.2950405349336227,5.875619269910396
Pete,2024-11-19,88,72.0,127,14.236220472440944,28,0,6,10,7,1,0,0.5,1.537205495642601,6.789005930642558
Eric,2024-11-20,79,73.5,128,4.85546875,31,6,12,0,0,1,1,0.5,6.990939228749366,-0.21729492268275813
Dave,2024-11-20,82,73.5,111,8.653153153153154,21,6,4,2,7,0,0,1.5,1.2950405349336227,6.781422407124013
Dave,2024-11-22,79,71.5,123,6.890243902439025,38,5,4,0,6,0,0,0.0,1.372356324407307,5.8361255999700425
Eric,2024-11-22,79,72.0,114,6.93859649122807,25,5,12,3,0,0,0,2.5,7.528788199001081,-0.07730942540191332
Eric,2024-11-24,82,71.0,123,10.105691056910569,23,7,9,2,0,0,1,0.5,7.409685411544635,0.005589728748884248
Pete,2024-11-25,86,73.5,115,12.282608695652174,27,1,7,13,2,0,0,0.0,1.537205495642601,1.8919500398717806
Pete,2024-11-26,82,71.0,129,9.635658914728682,19,0,11,12,4,0,0,0.0,1.537205495642601,3.942109969217971
Dave,2024-11-26,80,72.0,115,7.860869565217391,32,4,4,0,7,0,0,0.0,1.4699472334982158,7.1552465188781245
Eric,2024-11-28,80,73.5,117,6.277777777777778,31,6,10,0,0,0,1,0.5,6.950335818048701,0.189603793552937
Dave,2024-11-28,87,72.0,126,13.452380952380953,26,4,7,0,7,0,0,0.0,1.4699472334982158,7.175418856738496
Pete,2024-11-28,74,71.0,124,2.7338709677419355,20,0,8,12,1,0,1,1.0,1.505270011771633,0.8407754149157449
Eric,2024-11-28,79,71.5,120,7.0625,29,6,11,5,0,0,0,2.0,6.736618426744354,-0.13238402587340675
Pete,2024-11-30,80,73.5,127,5.783464566929134,18,0,5,12,2,2,0,1.0,1.6926755946944574,1.8768998864269646
Dave,2024-12-01,72,72.5,111,-0.509009009009009,26,6,7,0,3,1,0,0.0,0.9157752433262257,2.991050917393834
Eric,2024-12-01,76,71.5,112,4.540178571428571,28,5,13,0,0,1,1,0.0,6.104745640439749,0.10874378834867576
Dave,2024-12-04,76,71.5,120,4.2375,40,5,2,1,5,0,0,0.0,1.3514085252984906,4.932214788488097
Eric,2024-12-04,76,71.0,119,4.7478991596638656,23,7,13,2,0,0,0,0.0,5.563018129763347,-0.15697153102636197
Pete,2024-12-04,75,73.0,120,1.8833333333333333,19,0,11,13,0,2,0,0.5,2.0345730305918934,0.05035181736484334
Dave,2024-12-04,84,73.0,118,10.533898305084746,27,3,2,0,5,0,0,0.0,1.8599085252984908,5.014539281265971
Pete,2024-12-07,80,71.0,111,9.162162162162161,20,0,8,15,1,3,0,0.5,2.0345730305918934,1.0437369697038466
Eric,2024-12-08,87,73.5,114,13.381578947368421,24,6,14,6,0,0,2,1.5,5.563018129763347,-0.1477203932539211
Dave,2024-12-08,75,71.5,124,3.189516129032258,31,3,5,1,7,0,0,0.0,1.979859763107943,7.162117644427462
Pete,2024-12-08,86,71.0,125,13.56,18,1,4,15,2,0,0,3.0,2.0345730305918934,1.8558415034452118
Eric,2024-12-10,79,71.0,111,8.144144144144144,22,6,12,3,3,0,1,2.5,5.563018129763347,3.030560742320068
Eric,2024-12-10,76,71.5,127,4.003937007874016,28,5,8,4,0,2,1,1.5,5.377597713565372,0.19108595038675774
Pete,2024-12-10,78,73.0,111,5.09009009009009,25,0,4,16,3,1,0,0.0,2.0345730305918934,3.0992864845016714
Dave,2024-12-10,81,71.0,123,9.1869918699187,23,6,6,0,5,0,0,0.5,1.979859763107943,4.76344622168843
Pete,2024-12-10,82,72.0,121,9.338842975206612,22,0,11,11,0,0,2,3.0,2.5995730305918934,-0.003489415807798657
Pete,2024-12-12,83,72.5,119,9.970588235294118,24,0,10,12,0,0,1,0.0,2.5995730305918934,-0.03272449301720648
Dave,2024-12-12,84,71.5,129,10.949612403100776,24,4,5,0,4,0,1,0.0,1.979859763107943,4.100199510100587
Eric,2024-12-12,85,72.0,115,12.773913043478261,27,4,14,2,1,1,1,0.0,5.5884602282539735,0.8290661580771019
Pete,2024-12-13,85,73.5,125,10.396,26,0,7,12,2,2,0,0.0,2.5995730305918934,1.904825064634808
Dave,2024-12-13,81,71.0,128,8.828125,30,4,3,0,7,0,0,0.0,1.979859763107943,6.909056092515029
Pete,2024-12-14,83,71.5,124,10.47983870967742,23,0,11,11,4,0,0,1.0,2.783297227229476,4.170927674637532
Dave,2024-12-14,81,71.5,119,9.021008403361344,24,6,4,0,6,0,0,0.5,2.0941526692864327,6.112250673696308
Pete,2024-12-16,75,72.0,118,2.8728813559322033,26,0,10,13,2,0,0,4.5,2.517232179130529,2.115122597776366
Pete,2024-12-16,84,72.5,112,11.602678571428571,30,0,13,16,2,1,0,2.0,2.6644532463515964,1.9504159115125592
Dave,2024-12-16,78,72.0,116,5.844827586206897,38,6,4,0,5,0,0,0.0,2.7469583054240205,5.128833166274154
Dave,2024-12-16,77,71.5,118,5.266949152542373,36,4,4,0,5,0,0,0.0,2.7469583054240205,4.863231350353221
Eric,2024-12-19,90,72.5,124,15.94758064516129,31,8,11,3,0,0,1,0.0,5.5884602282539735,-0.15852810683953267
Dave,2024-12-19,90,72.0,123,16.536585365853657,25,5,5,2,6,0,0,1.0,2.7469583054240205,6.209810569293681
Pete,2024-12-19,90,71.0,123,17.45528455284553,28,0,10,12,5,0,0,2.5,3.2007945757784415,5.029592125718319
Dave,2024-12-20,88,71.0,115,16.704347826086956,32,3,5,4,3,0,0,0.0,2.7469583054240205,2.812294274362641
Eric,2024-12-22,82,72.5,118,9.097457627118644,28,6,11,3,0,1,0,3.0,5.5884602282539735,0.16509662184681234
Pete,2024-12-22,90,73.0,128,15.0078125,23,0,9,12,1,0,1,0.5,4.332278294265836,0.9827699126780872
Dave,2024-12-22,83,72.5,128,9.26953125,26,4,1,0,5,0,0,0.5,2.8451339360125703,5.1743996143920725
Pete,2024-12-24,84,72.0,122,11.114754098360656,23,0,8,17,0,1,0,0.5,4.332278294265836,-0.09786927901905029
Dave,2024-12-24,86,71.0,121,14.008264462809917,31,3,4,0,8,0,0,0.0,3.3021889220330736,7.937601571891131
Dave,2024-12-26,83,72.0,110,11.3,24,5,6,1,6,0,0,0.0,3.598409494673582,6.232421506945158
Eric,2024-12-26,79,72.0,111,7.126126126126126,29,5,16,0,0,0,1,0.0,5.46629806609181,0.11224106805851508
Dave,2024-12-28,79,73.5,122,5.094262295081967,22,6,2,2,5,0,0,0.0,3.7166300609925096,5.155837017665151
Eric,2024-12-28,88,72.0,121,14.942148760330578,29,7,10,4,0,0,0,2.5,5.46629806609181,0.11290398943047869
Pete,2024-12-28,90,71.5,126,16.591269841269842,22,0,7,16,1,2,1,2.0,4.866737753725295,1.0181221321208915
Eric,2024-12-28,79,73.0,120,5.65,25,4,14,4,0,0,1,1.5,5.289162930956676,0.2053268567470442
Eric,2024-12-30,81,73.5,119,7.121848739495798,21,7,13,3,0,0,1,0.0,5.289162930956676,-0.1418420382762271
Dave,2024-12-30,76,73.5,115,2.4565217391304346,34,4,6,0,8,1,0,0.0,3.896497415450874,8.049528917324633
Pete,2024-12-31,80,72.5,120,7.0625,24,1,9,18,4,1,0,1.0,5.176142515630058,3.8225332311920477
Dave,2024-12-31,74,71.0,115,2.9478260869565216,33,4,4,0,6,0,0,1.0,3.4234072775929727,5.921118648163319
Pete,2025-01-01,76,71.0,121,4.669421487603306,24,0,8,14,5,2,0,0.5,4.710926875655059,5.185685692512497
Dave,2025-01-01,87,71.0,113,16.0,27,4,7,0,7,0,0,0.0,3.4234072775929727,6.78250324584623
Pete,2025-01-03,81,72.0,118,8.61864406779661,22,0,8,11,0,1,1,0.0,4.645704704331194,-0.16190807674059499
Pete,2025-01-03,80,73.5,122,6.020491803278689,18,0,12,14,0,1,0,2.0,4.333926432589042,0.12646326626812404
Dave,2025-01-03,78,71.5,120,6.120833333333334,32,5,2,2,3,0,0,1.0,3.4234072775929727,2.8030428892569765
Pete,2025-01-05,83,73.0,110,10.272727272727273,19,0,12,13,3,1,0,1.5,4.333926432589042,3.239914502891385
Eric,2025-01-05,86,71.5,125,13.108,18,7,12,2,3,1,1,0.5,5.289162930956676,2.949975398241066
Dave,2025-01-05,72,71.5,122,0.46311475409836067,22,5,3,0,2,0,0,0.0,2.777601737739949,1.9083013547940981
Pete,2025-01-06,81,73.0,120,7.533333333333333,26,0,10,12,4,0,0,2.5,4.90986191646001,3.8688694753451047
Eric,2025-01-06,79,71.0,113,8.0,23,6,13,4,0,2,0,1.0,5.289162930956676,-0.15488598562446865
Eric,2025-01-07,81,71.0,112,10.089285714285714,34,6,8,4,0,0,1,1.0,5.289162930956676,-0.21371746870866132
Pete,2025-01-07,77,72.0,111,5.09009009009009,22,0,11,17,1,3,3,1.5,4.826656979239325,1.0116485543388012
Pete,2025-01-09,82,72.5,125,8.588,28,0,10,13,1,1,1,2.5,5.6312169792393245,1.1964770875807007
Eric,2025-01-11,83,71.0,125,10.848,18,6,15,0,0,3,2,1.0,5.289162930956676,0.17583573882867132
Pete,2025-01-11,76,73.0,126,2.6904761904761907,30,1,5,15,3,0,0,0.0,4.923514122096469,2.8250939906802106
Pete,2025-01-12,74,72.0,124,1.8225806451612903,27,0,10,16,4,0,0,0.5,4.238223799515822,4.044780205907595
Dave,2025-01-12,72,71.5,110,0.5136363636363637,29,5,4,0,6,0,0,0.5,2.9003191824573933,6.097522804082251
Pete,2025-01-13,79,72.0,119,6.647058823529412,27,0,5,10,1,2,1,1.0,4.425060047528541,0.9733583888989328
Dave,2025-01-13,77,71.0,119,5.697478991596639,32,4,5,0,5,1,0,0.0,3.07551666144899,5.21011478190386
Pete,2025-01-15,81,72.0,115,8.843478260869565,23,0,10,12,2,1,0,1.5,4.425060047528541,1.9597511875379454
Dave,2025-01-15,75,72.0,115,2.9478260869565216,26,5,4,0,2,0,0,3.0,2.7455583128921757,1.8025643206192676
Pete,2025-01-15,78,73.0,121,4.669421487603306,18,0,9,18,1,1,0,2.5,4.137890626040939,0.9899013868001866
Eric,2025-01-15,82,72.5,127,8.452755905511811,28,5,11,5,0,1,0,0.5,5.5611285296961706,-0.22233950250940993
