name,date,adj_gross_score,course_rating,handicap_diff,slope_rating,putts,3_putts,fairways_hit,gir,penalty/ob,handicap,jittered_col
Pete,2024-08-29,88,73.5,14.895454545454545,110,27,10,5,4,4,10.471582165141061,4.097823186678185
Pete,2024-08-31,89,73.5,14.35655737704918,122,28,8,6,1,2,10.471582165141061,2.171874371789931
Eric,2024-08-31,77,73.0,3.53125,128,39,4,9,4,9,5.1376873808616095,9.201718239141961
Pete,2024-09-01,88,73.5,14.629464285714286,112,18,9,4,5,3,11.023367651278754,3.215760763797652
Eric,2024-09-02,87,72.0,15.27027027027027,111,44,3,5,3,5,5.677828914945649,4.836912122487622
Pete,2024-09-04,76,71.0,4.59349593495935,123,27,6,2,2,2,9.46127782054438,1.847508780626069
Eric,2024-09-04,83,71.0,10.59375,128,43,6,7,4,8,5.677828914945649,8.170361592486895
Dave,2024-09-04,83,71.0,10.761904761904763,126,38,0,15,15,4,3.507657956853675,3.8487987821635032
Eric,2024-09-04,80,73.0,6.537190082644628,121,44,4,6,0,10,5.763239424144676,10.213537872871763
Pete,2024-09-06,89,73.0,14.125,128,29,8,6,0,8,10.046809560466611,8.106007668078412
Dave,2024-09-07,80,73.5,6.331896551724138,116,34,1,14,9,10,3.8290282984538617,10.099095536513442
Eric,2024-09-07,81,71.5,8.321705426356589,129,42,4,7,0,10,6.041439147289383,10.233472007957927
Pete,2024-09-07,87,71.0,15.066666666666666,120,26,9,7,0,5,10.513745250654187,5.05526669233533
Dave,2024-09-08,89,73.0,15.066666666666666,120,42,0,11,17,8,3.8290282984538617,7.974448144653808
Eric,2024-09-08,79,73.5,5.451754385964913,114,45,4,11,1,8,5.648332600434441,7.786968069819366
Pete,2024-09-10,89,73.5,13.68359375,128,25,8,4,2,4,10.432989615408285,3.950266475330731
Eric,2024-09-10,83,71.5,11.5,113,38,5,10,0,8,5.648332600434441,8.212324104857673
Eric,2024-09-10,87,72.5,13.885593220338983,118,27,5,7,1,7,5.648332600434441,7.012988689492113
Pete,2024-09-12,85,72.0,13.0,113,20,9,6,1,6,10.71479289409681,5.984364877802172
Dave,2024-09-12,90,71.0,17.598360655737704,122,49,0,12,13,6,3.8290282984538617,6.035258680355229
Pete,2024-09-13,93,72.0,19.941176470588236,119,30,6,2,3,3,10.71479289409681,3.0095051821122754
Eric,2024-09-14,81,72.5,8.5,113,39,4,9,0,10,5.648332600434441,9.921081334623699
Pete,2024-09-14,82,73.5,7.623015873015873,126,21,9,6,4,5,9.934554798858713,4.917526273181484
Pete,2024-09-16,88,72.0,15.586206896551724,116,21,9,7,1,2,10.869727212651817,2.0204622517843114
Eric,2024-09-16,85,73.5,10.313492063492063,126,44,5,10,1,5,5.648332600434441,4.755280710564233
Eric,2024-09-16,83,71.5,10.920168067226891,119,38,4,12,2,5,5.6680047315819815,5.12552814877862
Dave,2024-09-18,74,73.0,0.9576271186440678,118,41,0,11,12,9,3.88394355269115,8.753257195839186
Eric,2024-09-18,84,71.0,11.94308943089431,123,38,4,7,4,6,5.6680047315819815,6.226920943033547
Pete,2024-09-18,91,71.0,20.545454545454547,110,26,8,3,2,5,10.869727212651817,4.917484710923899
Dave,2024-09-19,90,72.5,15.82,125,37,3,10,16,9,3.88394355269115,9.244367016083602
Pete,2024-09-20,94,71.0,20.46456692913386,127,20,7,4,1,6,10.869727212651817,6.153171407078815
Eric,2024-09-20,90,73.5,16.7972972972973,111,43,4,5,4,7,5.82183343265969,6.975861269464736
Pete,2024-09-22,101,73.5,24.27734375,128,29,8,4,5,3,10.869727212651817,2.877152012560293
Dave,2024-09-22,82,73.5,8.004166666666666,120,40,0,11,16,6,4.34427961826492,5.753003145889876
Pete,2024-09-22,93,73.0,18.524590163934427,122,28,7,6,6,2,10.869727212651817,1.9962511546029114
Dave,2024-09-22,81,71.0,8.89763779527559,127,41,1,13,15,7,4.34427961826492,6.905403158305614
Pete,2024-09-25,91,73.5,15.694444444444445,126,20,7,6,3,4,10.91065363278144,4.081229139401823
Dave,2024-09-25,84,72.0,12.0,113,47,2,13,13,7,4.34427961826492,7.012828454859419
Dave,2024-09-26,87,72.5,13.541322314049587,121,51,0,12,13,5,4.34427961826492,5.073964636778256
Pete,2024-09-28,85,71.5,13.381578947368421,114,18,11,4,0,6,10.79365622121975,6.101394636957639
Eric,2024-09-28,83,73.0,8.968253968253968,126,47,4,12,2,9,5.850706835679435,8.78693426308863
Dave,2024-09-28,81,73.0,7.409836065573771,122,54,1,14,16,9,4.422177894851721,8.8205959900425
Pete,2024-09-30,97,71.0,22.775193798449614,129,24,9,6,1,0,10.98034935646565,-0.06638666384888436
Pete,2024-10-01,83,71.0,11.791304347826086,115,27,9,2,2,3,10.67251899295888,3.131652125890453
Eric,2024-10-02,92,71.5,18.09765625,128,48,6,9,5,7,6.194837511205459,6.875424057168334
Dave,2024-10-04,80,72.0,7.118110236220472,127,31,0,12,14,10,5.381467402267945,9.861299299887577
Dave,2024-10-04,89,73.5,13.791338582677165,127,43,1,14,11,10,5.381467402267945,10.157391657361304
Pete,2024-10-06,101,72.5,25.971774193548388,124,20,8,3,1,2,11.106545547626268,1.8278710688723314
Eric,2024-10-07,74,72.5,1.486842105263158,114,44,4,6,2,6,6.373258563837037,5.900584650576728
Pete,2024-10-08,77,72.5,4.068,125,22,8,5,2,6,9.871918662380367,6.134037888704599
Dave,2024-10-08,77,73.0,3.7049180327868854,122,44,0,10,16,6,4.865557566202372,6.095299018494412
Eric,2024-10-10,81,71.5,9.584821428571429,112,54,2,7,2,8,6.285818087646562,8.158564485458177
Dave,2024-10-10,80,73.5,6.277777777777778,117,54,0,12,13,9,4.729710571666852,9.126243606291785
Dave,2024-10-10,77,71.0,5.512195121951219,123,41,1,12,13,10,4.59352692747747,9.919218918268236
Eric,2024-10-12,83,72.5,9.19767441860465,129,46,5,5,0,7,6.239360446450548,6.865605420822256
Dave,2024-10-12,87,71.5,13.68359375,128,43,0,10,14,4,4.600756035834127,3.97922779297927
Dave,2024-10-13,88,72.0,15.586206896551724,116,41,2,10,10,8,5.437983308561399,7.837862062821344
Pete,2024-10-14,86,71.5,12.80078125,128,18,8,7,3,4,9.713012412380367,3.844377676226623
Pete,2024-10-16,85,71.0,13.40677966101695,118,33,8,10,0,2,9.679794721702402,2.140809850131498
Dave,2024-10-16,76,72.0,3.9649122807017543,114,42,1,11,13,5,4.95327278224561,4.924442909813663
Dave,2024-10-19,86,73.5,12.840909090909092,110,45,2,9,17,10,4.95327278224561,10.129811325996569
Eric,2024-10-22,79,72.0,6.537190082644628,121,50,5,8,2,8,5.920102326135345,8.08748041222615
Eric,2024-10-22,84,73.5,10.407894736842104,114,40,4,9,3,6,5.920102326135345,5.837872470018089
Dave,2024-10-22,72,71.5,0.4669421487603306,121,41,1,12,16,3,4.120125512227997,3.229908972396398
Dave,2024-10-24,80,72.5,6.834677419354839,124,38,0,9,16,9,4.086113574204122,8.8322927593829
Eric,2024-10-24,82,72.5,9.021008403361344,119,51,4,6,3,11,5.920102326135345,11.000270664622386
Dave,2024-10-25,82,71.5,10.68918918918919,111,39,1,12,15,6,4.180459216343682,5.91518344228017
Pete,2024-10-25,90,71.5,17.276859504132233,121,28,6,4,2,5,9.679794721702402,5.017359898507132
Eric,2024-10-25,88,73.0,14.008264462809917,121,47,5,7,3,7,6.578873334538707,6.957260685699158
Eric,2024-10-26,93,73.5,17.77016129032258,124,41,5,6,1,8,6.578873334538707,7.892061884745402
Eric,2024-10-28,92,71.5,19.46638655462185,119,41,5,10,2,7,6.578873334538707,7.213620557754401
Pete,2024-10-28,89,71.0,16.672131147540984,122,18,10,4,2,2,10.770606459507277,1.7749358048215031
Pete,2024-10-30,87,72.0,14.243697478991596,119,23,8,6,2,5,10.770606459507277,4.976949578591319
Eric,2024-10-30,90,71.5,16.858870967741936,124,47,5,11,1,7,6.8981314548539086,7.081860057005335
Eric,2024-10-31,82,72.5,8.38671875,128,47,5,9,6,7,6.905933053691118,6.989875327615142
Dave,2024-10-31,74,71.5,2.5223214285714284,112,43,1,11,17,2,3.6289645594257958,2.168233892190831
Eric,2024-11-01,82,72.5,9.75909090909091,110,48,6,8,4,6,7.401901098803901,6.211353175756995
Dave,2024-11-01,83,73.5,9.416666666666666,114,44,0,13,13,9,3.6289645594257958,8.803510529304232
Eric,2024-11-03,88,73.5,14.37280701754386,114,40,5,9,0,8,7.401901098803901,8.025769813710426
Pete,2024-11-03,93,72.5,19.799145299145298,117,23,9,4,5,4,10.770606459507277,3.953910346006992
Dave,2024-11-03,80,71.5,8.425438596491228,114,35,1,10,15,5,4.368222533534965,5.247058508307374
Dave,2024-11-03,89,72.5,15.5375,120,35,0,10,13,7,4.368222533534965,7.179817772470362
Pete,2024-11-05,81,71.5,9.021008403361344,119,25,9,1,4,0,10.211096217910642,-0.19761669278064176
Pete,2024-11-06,92,73.0,19.169642857142858,112,25,8,3,5,4,10.360339915389632,4.085784929554958
Dave,2024-11-06,83,71.0,11.3,120,39,0,11,17,7,4.368222533534965,7.073579214390968
Pete,2024-11-07,78,71.5,5.6937984496124034,129,26,8,5,5,5,9.334352031864128,4.7566342729609845
Dave,2024-11-07,83,71.0,10.935483870967742,124,34,0,9,15,3,4.368222533534965,2.9601575720577937
Eric,2024-11-09,92,73.5,16.858870967741936,124,41,6,8,1,8,7.401901098803901,7.8468832768064924
Eric,2024-11-09,80,73.5,6.120833333333334,120,45,5,11,5,8,7.116401098803901,8.041311345493853
Pete,2024-11-09,81,73.0,7.726495726495727,117,21,9,7,0,2,9.34676961428171,2.18835837418998
Dave,2024-11-09,86,72.0,14.125,112,46,1,8,14,3,4.368222533534965,3.0302621623116055
Eric,2024-11-11,86,71.0,14.612068965517242,116,40,4,9,0,6,7.116401098803901,6.209921561053519
Dave,2024-11-11,84,73.5,10.59375,112,39,3,10,15,4,4.368222533534965,3.9864795662015706
Dave,2024-11-12,81,72.0,8.692307692307692,117,46,0,14,15,9,4.368222533534965,8.879798422754021
Eric,2024-11-12,88,72.0,14.580645161290322,124,44,5,7,3,6,7.116401098803901,6.00328496173521
Dave,2024-11-13,80,73.5,5.971544715447155,123,47,1,8,17,6,4.230634671042167,5.913941647646083
Eric,2024-11-13,90,73.5,16.647321428571427,112,40,5,6,0,8,7.116401098803901,7.891080403446099
Pete,2024-11-15,92,71.0,19.137096774193548,124,23,7,8,1,4,9.34676961428171,4.0758380245078785
Eric,2024-11-15,81,72.0,8.61864406779661,118,47,5,8,2,6,7.000459815510922,6.080762584134331
Eric,2024-11-17,82,73.0,8.767241379310345,116,52,5,10,1,10,6.976338304837689,9.876554804192164
Pete,2024-11-18,85,72.0,13.116071428571429,112,21,8,5,3,6,9.311884626388247,5.851329291604307
Pete,2024-11-19,86,72.0,13.074380165289256,121,29,8,5,1,2,9.275020772538749,1.826196404158541
Dave,2024-11-19,89,71.0,17.53448275862069,116,36,1,13,13,7,4.230634671042167,6.8485152064186545
Dave,2024-11-21,74,73.5,0.5136363636363637,110,43,0,10,11,4,3.847680870744104,4.17478039841014
Eric,2024-11-21,79,72.0,7.126126126126126,111,48,2,7,2,7,6.727752509740266,7.123321516560146
Pete,2024-11-21,89,73.0,14.34920634920635,126,22,8,6,1,2,9.275020772538749,2.000432301849446
Pete,2024-11-21,98,71.5,25.814655172413794,116,30,8,5,2,2,9.275020772538749,1.9825200465730461
Pete,2024-11-23,87,72.0,15.409090909090908,110,22,8,7,3,2,9.275020772538749,2.0906581562912505
Dave,2024-11-23,83,71.0,12.107142857142858,112,35,1,9,16,6,4.105400168989718,6.1365789514963565
Eric,2024-11-23,80,73.0,6.1796875,128,49,5,9,1,9,7.290893957108686,9.096416100183976
Eric,2024-11-24,86,73.5,11.869747899159664,119,50,6,8,2,9,7.290893957108686,8.77273825076351
Dave,2024-11-24,90,72.5,17.977272727272727,110,47,0,11,16,5,4.487013677432494,4.995568709226633
Dave,2024-11-25,83,71.5,10.739669421487603,121,46,0,15,14,3,4.487013677432494,3.117371926989146
Pete,2024-11-27,91,71.5,18.833333333333332,117,23,9,4,4,4,9.275020772538749,3.960479797055048
Eric,2024-11-27,83,71.5,10.829166666666667,120,45,4,9,0,10,7.290893957108686,10.018424158659153
Eric,2024-11-27,86,72.0,13.756521739130434,115,50,5,14,1,5,7.67752205628224,4.753522734532585
Pete,2024-11-29,82,72.5,9.5,113,21,9,5,0,0,8.841092201110177,-0.05167100835130278
Eric,2024-11-29,75,73.0,1.8373983739837398,123,49,6,12,1,11,6.72691895206938,10.907105843755451
Dave,2024-11-29,82,71.5,9.26953125,128,48,1,13,18,6,4.487013677432494,6.226165126364936
Eric,2024-11-30,86,71.5,13.654166666666667,120,41,4,10,2,8,6.8154888527569275,7.938826750850203
Dave,2024-11-30,86,71.0,14.008264462809917,121,35,1,12,14,6,5.123567953748283,6.156332184255458
Pete,2024-11-30,87,71.0,14.125,128,28,10,4,6,5,9.00006425079962,4.764498512544789
Dave,2024-12-03,90,72.0,16.8099173553719,121,36,0,11,13,5,5.123567953748283,5.150772543184155
Pete,2024-12-03,89,72.5,15.5375,120,24,9,0,1,4,9.00006425079962,4.133465136092361
Eric,2024-12-03,88,72.5,14.718487394957982,119,38,5,11,3,10,6.8154888527569275,9.948187886288148
Dave,2024-12-03,88,73.0,14.243697478991596,119,46,1,11,18,8,6.197534895897045,8.099498325694164
Pete,2024-12-03,81,71.5,9.021008403361344,119,27,6,4,0,6,9.59442525920298,6.230307954652048
Eric,2024-12-05,87,71.5,13.577519379844961,129,48,4,9,1,4,6.8154888527569275,4.1120512008575245
Pete,2024-12-06,85,72.5,12.282608695652174,115,24,8,4,2,2,9.53224455268124,1.9751104334549434
Pete,2024-12-07,94,72.5,19.436,125,19,8,6,4,3,9.53224455268124,3.018543235400455
Pete,2024-12-09,92,72.0,19.152542372881356,118,28,6,7,4,4,9.53224455268124,3.960069262736572
Pete,2024-12-09,87,71.0,14.34920634920635,126,25,10,7,8,0,9.53224455268124,-0.2430726899797674
Eric,2024-12-09,87,71.5,13.90079365079365,126,46,5,6,0,7,6.8154888527569275,7.015342720920395
Dave,2024-12-11,85,73.5,10.829166666666667,120,41,1,8,15,8,6.648623605574463,7.927760512277483
Dave,2024-12-12,72,73.0,-0.9576271186440678,118,45,0,11,13,8,5.262458351337175,7.920529039570951
Pete,2024-12-12,85,72.0,11.387596899224807,129,22,8,4,4,8,9.324827609159644,8.061714531103867
Eric,2024-12-13,93,72.5,19.969827586206897,116,47,4,11,3,7,6.8154888527569275,7.088827327873874
Pete,2024-12-13,92,73.5,17.867521367521366,117,23,8,6,5,4,9.324827609159644,3.942535037743208
Eric,2024-12-15,86,73.0,12.885964912280702,114,42,6,7,3,7,7.108582602756928,6.991582282429911
Eric,2024-12-15,82,71.0,9.944,125,40,4,9,1,6,7.130771693666019,5.8148140723907025
Pete,2024-12-15,90,72.5,17.977272727272727,110,29,9,5,3,2,9.816235172184857,2.1413480372882048
Dave,2024-12-15,76,72.5,3.1141732283464565,127,36,0,11,18,7,5.333480567310179,6.794013314387415
Pete,2024-12-15,91,71.5,18.833333333333332,117,29,9,4,0,0,9.816235172184857,-0.2121750212729845
Eric,2024-12-17,77,72.5,4.003937007874016,127,51,3,11,1,10,6.311744134610901,9.927423759322714
Pete,2024-12-17,97,71.0,23.693548387096776,124,21,9,3,2,1,10.827979358231369,0.934425103689305
Dave,2024-12-18,83,72.0,10.358333333333333,120,38,0,10,11,7,5.4464805673101795,7.012243251925428
Eric,2024-12-19,77,73.5,3.08984375,128,46,5,9,3,8,5.489245384610901,8.11427034122795
Pete,2024-12-21,90,72.5,17.5,113,26,8,6,5,5,11.622704632956644,5.069829574444419
Dave,2024-12-21,73,73.0,0.0,128,43,2,8,15,5,4.435427935731232,5.033842480389515
Eric,2024-12-21,88,73.5,12.7015503875969,129,53,4,9,0,7,5.9480253846109,7.243055994958468
Dave,2024-12-23,79,73.0,5.424,125,54,0,11,18,6,3.843307935731232,5.900532652181465
Eric,2024-12-23,84,73.0,9.635658914728682,129,47,2,9,6,9,5.9110244543783415,9.027391474066755
Eric,2024-12-24,91,72.0,18.833333333333332,114,44,4,9,1,7,5.9110244543783415,6.786890784259207
Pete,2024-12-25,84,73.5,9.34251968503937,127,30,10,6,5,6,11.021902233256604,5.944948146885704
Dave,2024-12-27,86,72.0,13.756521739130434,115,39,0,10,15,8,3.843307935731232,8.132825856320052
Eric,2024-12-27,83,73.5,9.334782608695653,115,51,5,12,1,7,5.874919297654378,7.116847959811075
Dave,2024-12-29,83,71.5,11.813636363636364,110,40,0,12,12,6,3.843307935731232,5.811296146073284
Pete,2024-12-29,94,73.0,20.28205128205128,117,28,10,3,2,5,11.169878423732795,4.973316611711499
Eric,2024-12-29,84,71.0,12.344537815126051,119,51,5,6,0,11,5.996961079286227,10.804798835001076
Eric,2024-12-30,85,73.5,11.707207207207206,111,51,2,9,3,7,6.138172113768985,6.7998724712456395
Pete,2024-12-31,84,73.0,11.098214285714286,112,27,10,6,4,2,10.932738518183799,2.0534030834826646
Eric,2024-12-31,77,71.5,5.094262295081967,122,35,6,11,0,8,5.894348454043687,8.027467780023201
Pete,2025-01-02,87,71.5,13.577519379844961,129,27,6,4,8,6,10.840136081860432,5.9030512883688315
Eric,2025-01-02,87,72.5,13.321138211382113,123,39,5,10,1,4,6.4522859540436865,3.89379485895509
Pete,2025-01-02,92,71.5,20.683035714285715,112,21,8,6,3,3,10.840136081860432,3.0618291580174453
Eric,2025-01-04,91,72.0,16.905511811023622,127,47,4,6,0,5,6.4522859540436865,5.218184832875508
Dave,2025-01-04,81,72.0,8.767241379310345,116,37,1,12,12,8,3.783033151248473,8.162115617174056
Pete,2025-01-05,84,71.0,12.44915254237288,118,27,9,6,5,4,10.639034386945179,3.800168272264455
Pete,2025-01-06,92,72.5,17.628,125,18,7,4,2,8,10.639034386945179,8.152875093634899
Eric,2025-01-06,83,72.5,9.970588235294118,119,54,6,5,3,6,6.34925654227898,6.178068985177959
Pete,2025-01-08,85,73.0,11.206611570247935,121,18,9,6,1,7,10.843827775374931,6.938669036712656
Eric,2025-01-08,76,72.5,3.138888888888889,126,35,6,7,0,5,5.529452620710354,5.137384980513901
Dave,2025-01-08,84,73.0,10.358333333333333,120,35,0,11,18,6,3.783033151248473,5.874646521020159
Pete,2025-01-08,89,73.0,16.28828828828829,111,23,10,5,3,6,10.843827775374931,6.138078361356872
Pete,2025-01-10,86,71.0,13.13953488372093,129,19,9,4,3,2,10.791269635840047,1.859692271957667
Eric,2025-01-11,86,72.0,12.555555555555555,126,44,3,8,0,10,6.505435404067598,9.771838992655685
Dave,2025-01-11,84,72.0,10.511627906976743,129,42,1,13,15,5,3.8522999781715503,4.911686840362193
Dave,2025-01-12,75,71.5,3.268595041322314,121,36,1,13,15,6,3.527946017276569,6.028677429705389
Pete,2025-01-14,99,73.5,23.237903225806452,124,18,8,6,3,2,11.338050953018081,2.004300144711778
Dave,2025-01-14,75,72.0,2.778688524590164,122,41,0,9,16,7,2.7490448902273887,6.941554525433367
Dave,2025-01-16,79,72.5,5.971544715447155,123,51,1,12,13,7,3.4039938924446838,7.218147402272899
Eric,2025-01-16,76,71.5,4.581081081081081,111,30,6,7,1,5,5.8586945455620345,4.982141371802935
Eric,2025-01-17,85,72.0,12.040983606557377,122,38,6,6,4,8,5.8586945455620345,7.837201869932675
Dave,2025-01-18,80,73.5,6.617117117117117,111,44,0,12,15,7,3.145978980981496,6.765328690517522
Eric,2025-01-18,79,72.5,5.783464566929134,127,38,4,9,1,12,5.3594302935935305,12.075340236596778
Pete,2025-01-18,93,71.5,22.086363636363636,110,18,8,1,1,2,11.58604267144458,1.8161046909666863
Eric,2025-01-24,81,72.5,7.684,125,40,4,9,1,6,5.125231223826089,6.020523723878121
Dave,2025-01-24,81,72.5,8.5,113,46,2,11,14,7,3.145978980981496,6.990433691576618
Pete,2025-01-26,92,71.5,20.32017543859649,114,21,9,4,1,1,11.58604267144458,0.8154440787659358
Pete,2025-01-26,89,71.5,16.077235772357724,123,30,9,2,2,3,11.58604267144458,3.0287010060810147
Eric,2025-01-26,85,72.0,13.354545454545455,110,39,4,6,0,5,5.125231223826089,5.138232267351255
Dave,2025-01-29,81,71.0,10.0,113,54,0,12,15,7,3.145978980981496,6.917408269137656
Eric,2025-01-30,82,73.5,8.5,113,42,4,10,2,9,5.025057310782611,9.096913284876608
Dave,2025-01-30,74,71.5,2.2244094488188977,127,54,1,13,10,9,2.61885406078571,8.879190378095917
Eric,2025-02-01,92,72.5,19.85135135135135,111,44,5,8,0,7,5.025057310782611,7.131653812142112
Pete,2025-02-01,88,73.5,13.321138211382113,123,25,8,4,3,1,11.462674494905675,1.161795266529807
Dave,2025-02-03,75,73.0,1.765625,128,48,0,9,12,9,2.114143694932052,9.095990881413307
Pete,2025-02-03,88,72.0,15.193277310924369,119,30,8,4,2,0,11.91935614430962,0.03495237405153545
Eric,2025-02-04,90,72.5,15.694444444444445,126,42,3,8,4,11,5.664758782881207,10.867016607512559
Pete,2025-02-04,82,73.5,8.071428571428571,119,24,10,3,2,1,11.064734295570124,0.9478515844188764
Dave,2025-02-04,81,73.0,8.071428571428571,112,48,0,11,14,4,2.114143694932052,4.077998301919795
Pete,2025-02-05,81,71.0,9.04,125,25,7,7,3,4,10.52023196998873,3.963963958587557
Eric,2025-02-07,76,71.5,4.540178571428571,112,44,4,10,1,7,5.838798961452635,7.115182344571734
Eric,2025-02-07,84,72.5,11.707207207207206,111,34,5,10,3,7,5.838798961452635,7.131804944455749
Pete,2025-02-07,80,71.5,8.071428571428571,119,23,7,4,3,4,9.890266813194305,4.034336087663374
Dave,2025-02-10,78,72.0,5.844827586206897,116,41,0,14,16,6,2.114143694932052,5.879685697230774
Pete,2025-02-10,89,73.0,14.699186991869919,123,18,9,6,2,6,9.890266813194305,5.9714415503492
Dave,2025-02-13,85,73.0,11.791304347826086,115,46,0,10,14,5,2.114143694932052,5.234614340572085
Eric,2025-02-13,92,73.0,18.194915254237287,118,38,5,8,3,11,5.838798961452635,11.145410041587928
Dave,2025-02-16,90,73.0,17.0,113,43,1,17,14,5,2.930438259514167,5.195879727911718
Pete,2025-02-19,86,72.0,13.183333333333334,120,18,8,2,6,5,9.890266813194305,5.111212678887441
Eric,2025-02-19,82,73.5,7.872950819672131,122,39,5,8,2,7,5.663379146769813,7.043244341401287
Dave,2025-02-22,76,72.0,3.5873015873015874,126,38,1,12,14,6,2.987213662588783,5.807604909697998
Dave,2025-02-25,85,71.5,13.868181818181819,110,44,0,12,13,10,2.987213662588783,10.238175346656375
Dave,2025-02-28,79,73.5,5.136363636363637,121,38,1,8,13,7,3.6035772989524193,7.191155383725818
Pete,2025-03-03,88,73.0,13.89344262295082,122,26,7,5,4,0,10.35116445098958,-0.18174546342184167
Dave,2025-03-03,84,72.0,11.791304347826086,115,41,2,8,14,8,3.669282664806078,8.218971303373332
