name,date,adj_gross_score,course_rating,slope_rating,handicap_diff,putts,3_putts,fairways_hit,gir,penalty/ob,birdies,dbl_bogeys_plus,profit/loss,match_format,handicap,jittered_col
Fred,2024-09-05,78,71.5,125,5.876,26,2,5,3,2,0,1,3.0,Match Play,4.065745953335227,2.107454451278335
Fred,2024-09-05,84,72.0,125,10.848,36,1,0,3,3,0,0,-0.5,Match Play,4.390159288115693,3.0451140264708316
Doc,2024-09-05,79,72.0,129,6.131782945736434,43,9,0,12,8,0,0,1.5,Stroke Play,5.55532032872625,7.805709505762972
Dave,2024-09-07,83,73.5,124,8.65725806451613,51,6,6,12,7,0,2,1.0,Skins,1.7306085811139496,6.755707526160952
Pete,2024-09-07,87,71.5,124,14.125,31,3,3,0,7,0,1,-2.5,Dots,5.069180082309497,7.133982922779159
Fred,2024-09-07,89,71.0,115,17.68695652173913,34,1,5,3,4,0,1,-2.0,Stroke Play,4.390159288115693,4.18460331883008
Eric,2024-09-07,81,71.0,121,9.338842975206612,22,3,2,12,1,0,0,4.5,Skins,7.929495033720269,0.7784798232985156
Doc,2024-09-07,72,72.0,119,0.0,43,9,2,9,6,1,0,-0.5,Match Play,4.7617031389082145,5.89525681459464
Eric,2024-09-08,87,72.0,127,13.346456692913385,23,6,3,5,1,2,0,3.5,Stroke Play,7.929495033720269,0.8164475242501479
Dave,2024-09-08,80,73.0,115,6.878260869565217,37,5,9,13,6,0,2,1.0,Stroke Play,1.7306085811139496,6.203964052986306
Fred,2024-09-08,74,73.0,112,1.0089285714285714,36,0,5,4,3,0,0,-0.5,Match Play,3.6785991377397522,3.0000024281863866
Pete,2024-09-08,82,73.5,112,8.575892857142858,49,0,4,5,3,0,0,-0.5,Dots,5.517064320250877,3.219445436180891
Doc,2024-09-08,82,71.0,129,9.635658914728682,50,9,0,11,6,1,1,-1.5,Stroke Play,5.063019172164522,6.150595992587374
Eric,2024-09-09,87,73.0,110,14.381818181818181,20,6,0,6,3,1,1,1.0,Dots,8.262655974849034,3.173728378384261
Fred,2024-09-09,72,73.0,120,-0.9416666666666667,25,3,4,2,2,0,2,-1.0,Skins,2.7611923580787354,1.9761644739214468
Eric,2024-09-11,92,73.0,112,19.169642857142858,23,6,2,8,2,2,0,0.0,Stroke Play,8.551349401721717,2.131185652655089
Dave,2024-09-11,82,72.5,127,8.452755905511811,41,4,4,16,10,1,2,1.0,Stroke Play,1.7306085811139496,10.10169383115384
Pete,2024-09-11,85,72.0,116,12.663793103448276,31,2,5,0,1,1,1,-2.0,Stroke Play,5.85653842307666,1.110736130626375
Eric,2024-09-11,86,73.0,126,11.658730158730158,18,4,4,13,0,0,0,1.0,Match Play,8.551349401721717,-0.14490732245413812
Doc,2024-09-11,74,73.0,125,0.904,33,9,5,12,7,0,0,0.5,Stroke Play,4.274970246544687,7.141212694283159
Dave,2024-09-13,73,72.5,114,0.4956140350877193,44,4,6,10,0,0,3,0.5,Match Play,1.554256178367954,0.07666777616658854
Pete,2024-09-13,74,71.5,110,2.5681818181818183,30,1,0,3,3,0,0,-2.0,Match Play,5.135613098401335,2.989351207831965
Doc,2024-09-13,73,71.0,114,1.9824561403508771,36,7,2,14,7,1,0,-4.0,Stroke Play,3.802058531773889,7.130732958867947
Eric,2024-09-14,87,73.5,113,13.5,20,5,1,8,6,0,0,-1.0,Stroke Play,9.233811654915678,5.903450346224195
Dave,2024-09-15,75,73.5,116,1.4612068965517242,51,5,9,14,3,0,2,2.5,Skins,1.411788505954161,2.8946025385134146
Doc,2024-09-15,82,71.0,128,9.7109375,37,8,2,8,6,0,0,-1.5,Match Play,4.296384067563216,5.9579884478429825
Fred,2024-09-17,82,71.5,112,10.59375,33,1,3,5,0,0,2,-4.5,Stroke Play,2.7611923580787354,-0.12878685146059027
Doc,2024-09-17,81,71.0,128,8.828125,30,10,0,8,4,0,0,-1.0,Dots,4.539015115950312,4.026462459189217
Eric,2024-09-17,88,71.0,117,16.418803418803417,22,3,8,7,2,0,1,-0.5,Match Play,9.233811654915678,1.889367468264643
Fred,2024-09-17,85,73.0,128,10.59375,23,1,3,3,0,0,1,1.0,Match Play,3.6211729082315554,0.006665160026624928
Dave,2024-09-17,73,73.5,111,-0.509009009009009,46,4,9,13,5,0,2,-1.5,Stroke Play,1.1128126880309746,4.958454307645919
Pete,2024-09-17,74,71.0,110,3.081818181818182,35,2,7,1,1,0,0,-1.0,Skins,4.479885061732123,1.213514740797574
Pete,2024-09-17,87,73.0,124,12.758064516129032,35,1,5,1,0,0,0,-1.0,Dots,4.479885061732123,-0.22732622722857448
Doc,2024-09-17,84,71.5,124,11.391129032258064,43,9,0,8,4,0,0,-5.0,Stroke Play,4.539015115950312,3.7810820738163917
Eric,2024-09-17,87,71.5,112,15.638392857142858,21,5,0,7,1,0,0,-2.5,Stroke Play,9.233811654915678,1.1497126591052804
Doc,2024-09-19,82,73.0,113,9.0,41,8,1,10,8,1,0,-3.5,Dots,4.539015115950312,7.8786464991735095
Eric,2024-09-19,95,73.5,115,21.12608695652174,26,4,3,13,8,0,0,0.5,Match Play,9.546403069860036,8.027992200479929
Fred,2024-09-19,87,71.0,112,16.142857142857142,37,2,4,6,0,2,0,-1.5,Dots,3.6211729082315554,0.0021132325588562595
Dave,2024-09-20,76,71.5,113,4.5,41,6,4,14,6,0,2,0.5,Dots,1.1128126880309746,5.894230549980713
Pete,2024-09-20,82,73.5,115,8.352173913043478,31,4,8,2,0,0,1,-3.5,Match Play,4.479885061732123,-0.000422237648938506
Eric,2024-09-20,88,73.0,119,14.243697478991596,18,5,4,11,6,0,0,1.5,Dots,9.546403069860036,6.054881953064812
Fred,2024-09-21,85,71.0,126,12.555555555555555,28,2,0,5,6,0,2,-1.5,Match Play,3.6211729082315554,6.227761771976579
Doc,2024-09-21,80,71.0,124,8.201612903225806,50,8,0,11,6,1,0,-1.5,Match Play,4.539015115950312,5.913160501253046
Fred,2024-09-23,84,73.0,115,10.808695652173913,30,1,6,2,0,0,2,2.0,Match Play,3.6211729082315554,-0.08768586128454181
Pete,2024-09-23,85,72.0,110,13.354545454545455,32,2,7,0,0,0,0,-2.0,Match Play,4.479885061732123,-0.01538026221207106
Doc,2024-09-23,85,73.0,121,11.206611570247935,42,8,0,12,5,2,0,-0.5,Skins,4.539015115950312,4.8134513743928355
Pete,2024-09-25,85,72.5,126,11.21031746031746,38,3,6,0,5,1,0,2.0,Stroke Play,4.479885061732123,4.9562850183794245
Dave,2024-09-25,72,71.0,121,0.9338842975206612,38,4,10,12,6,0,1,3.5,Skins,1.049533976147247,5.8232044102415355
Doc,2024-09-26,76,72.0,110,4.109090909090909,43,8,2,9,6,1,0,-1.5,Dots,4.135577099421386,6.100196038766181
Eric,2024-09-26,95,73.5,115,21.12608695652174,26,4,1,8,3,0,0,-1.5,Match Play,9.552683755362581,2.7881316289047056
Pete,2024-09-26,84,73.0,110,11.3,34,1,5,0,5,0,1,-1.0,Dots,4.479885061732123,4.752796402986773
Dave,2024-09-26,72,73.0,115,-0.9826086956521739,50,6,11,11,5,0,2,2.0,Match Play,0.6467469830891543,5.066127911536242
Eric,2024-09-27,92,71.0,120,19.775,18,5,0,8,6,0,0,-1.5,Dots,9.842797675896064,5.950672547902583
Dave,2024-09-27,75,73.5,118,1.4364406779661016,48,5,7,12,1,1,1,0.0,Dots,0.6038817692069913,1.110703591882984
Doc,2024-09-27,85,73.5,121,10.739669421487603,39,9,1,10,1,0,0,-2.5,Stroke Play,4.135577099421386,1.02818298578264
Pete,2024-09-27,83,71.5,112,11.602678571428571,47,3,9,3,0,0,0,0.5,Stroke Play,5.654518812653271,0.11484013322369535
Eric,2024-09-29,90,71.5,110,19.004545454545454,18,4,4,10,3,1,1,0.5,Stroke Play,10.363338216436603,3.0641191322557826
Doc,2024-09-29,77,73.5,125,3.164,41,7,0,9,8,1,1,-2.5,Match Play,3.5618195994213866,7.858872486795579
Eric,2024-10-01,87,71.0,112,16.142857142857142,26,4,0,8,4,0,0,0.0,Dots,10.446698872174307,4.142308920562262
Dave,2024-10-01,85,72.5,121,11.673553719008265,43,7,5,16,10,0,1,3.5,Stroke Play,0.6038817692069913,10.212127584821882
Pete,2024-10-02,72,73.5,122,-1.389344262295082,44,1,5,1,0,0,0,-0.5,Skins,4.5762008625224,0.13005679926735136
Dave,2024-10-02,86,71.5,115,14.247826086956522,41,6,9,13,7,1,3,1.5,Stroke Play,0.6038817692069913,6.900708361734436
Doc,2024-10-02,85,71.5,125,12.204,39,9,4,11,6,3,0,-2.0,Match Play,3.5618195994213866,6.210670884399237
Dave,2024-10-03,76,72.0,128,3.53125,37,5,6,13,7,0,2,1.0,Skins,0.8353698920151698,6.864562845327174
Fred,2024-10-03,80,73.5,114,6.442982456140351,29,0,4,5,2,0,0,-2.5,Dots,3.5899240233073813,1.8768588916235154
Doc,2024-10-03,85,71.5,129,11.825581395348838,38,10,3,8,6,1,0,-1.5,Dots,3.5618195994213866,6.149236286183999
Pete,2024-10-03,74,73.5,116,0.4870689655172414,37,1,4,0,0,0,1,-2.0,Stroke Play,3.632388268819252,0.11102053320970423
Dave,2024-10-05,76,72.5,124,3.189516129032258,51,4,6,11,7,0,3,1.5,Dots,0.8353698920151698,6.85455293094494
Doc,2024-10-05,81,71.5,111,9.67117117117117,41,9,0,8,6,2,0,-5.5,Stroke Play,3.7558970994213863,5.989029967587021
Fred,2024-10-05,82,71.5,121,9.805785123966942,21,1,1,6,0,0,1,-1.5,Stroke Play,3.5899240233073813,-0.09979433154304995
Dave,2024-10-07,81,71.0,117,9.658119658119658,38,5,8,14,4,0,2,0.5,Dots,0.8353698920151698,4.217967617387377
Doc,2024-10-07,77,73.5,116,3.4094827586206895,46,9,0,10,5,1,0,0.0,Match Play,3.2115975304558693,4.979395404855401
Pete,2024-10-07,72,72.0,120,0.0,39,2,5,0,2,0,0,0.5,Stroke Play,2.6301273992540346,2.043070011603601
Fred,2024-10-07,82,72.5,124,8.65725806451613,28,2,3,0,2,0,1,1.0,Stroke Play,3.5899240233073813,1.8987113236365765
Fred,2024-10-08,80,71.5,119,8.071428571428571,25,2,3,0,4,0,2,0.5,Dots,3.5899240233073813,3.935388044468428
Eric,2024-10-08,91,71.0,112,20.178571428571427,29,1,6,4,4,0,0,-0.5,Dots,10.446698872174307,3.822128952433248
Doc,2024-10-09,72,71.0,124,0.9112903225806451,41,9,0,16,4,0,0,0.0,Match Play,2.4734523691655466,4.085205029700761
Fred,2024-10-09,81,73.5,112,7.566964285714286,39,1,5,2,0,0,4,-3.0,Stroke Play,3.881596101229459,-0.20290573380342436
Dave,2024-10-09,76,72.0,129,3.503875968992248,45,6,3,13,4,0,2,1.0,Match Play,0.8353698920151698,4.004243998147767
Dave,2024-10-11,75,73.0,117,1.9316239316239316,41,5,10,18,4,1,3,2.5,Dots,0.7822908142302095,4.159450219700761
Eric,2024-10-11,86,71.5,116,14.125,20,5,2,10,5,0,0,-1.0,Dots,10.446698872174307,5.067544057076261
Fred,2024-10-11,77,71.0,114,5.947368421052632,27,1,5,1,3,1,2,-1.0,Skins,3.6872445974700607,2.947502635964185
Fred,2024-10-11,72,71.0,119,0.9495798319327731,25,2,3,3,0,0,3,-1.0,Skins,3.3295420033889496,-0.2109912085551311
Pete,2024-10-11,72,71.5,122,0.46311475409836067,36,1,4,0,4,0,2,3.5,Match Play,1.685373300893379,3.7572521615702748
Pete,2024-10-11,83,72.5,115,10.317391304347826,38,1,3,0,2,0,0,-1.5,Skins,1.685373300893379,2.19373484107889
Eric,2024-10-13,86,71.5,119,13.768907563025211,29,6,5,9,3,0,0,-2.5,Stroke Play,11.258037547179194,2.92007261210432
Pete,2024-10-13,90,72.5,115,17.195652173913043,40,1,5,1,0,0,1,0.0,Skins,1.685373300893379,-0.09209260878245734
Dave,2024-10-14,72,71.5,121,0.4669421487603306,45,5,8,10,3,0,2,-4.0,Stroke Play,0.6065290002865773,2.868033797496166
Fred,2024-10-15,83,73.0,110,10.272727272727273,24,2,4,1,5,0,1,-2.0,Skins,3.659438182790943,4.819753244867424
Dave,2024-10-15,78,71.5,129,5.6937984496124034,40,6,10,13,7,0,1,1.0,Dots,0.6065290002865773,6.843927510506406
Doc,2024-10-17,78,72.0,118,5.745762711864407,40,9,0,11,5,1,0,-8.0,Stroke Play,2.4271299411009033,4.905377650179151
Dave,2024-10-17,77,73.0,120,3.7666666666666666,42,8,10,15,7,0,3,3.0,Match Play,0.6065290002865773,7.1596816718161085
Dave,2024-10-17,78,73.0,116,4.870689655172414,46,5,6,14,4,0,0,3.0,Dots,0.6280913139419143,4.099622914692396
Pete,2024-10-17,79,71.0,116,7.793103448275862,36,1,4,2,0,1,1,0.5,Match Play,1.685373300893379,0.03743485291716325
Doc,2024-10-19,79,73.5,113,5.5,39,9,0,9,3,2,0,-1.0,Match Play,2.3976384156771746,3.1437939334706844
Pete,2024-10-19,83,71.0,121,11.206611570247935,45,2,5,0,1,0,1,-2.0,Dots,1.8360829047691267,0.8781824950948391
Eric,2024-10-20,88,72.0,115,15.721739130434782,19,4,5,7,7,2,0,4.0,Dots,11.258037547179194,6.911072260849494
Pete,2024-10-20,73,71.5,110,1.540909090909091,32,1,3,0,5,1,0,-1.5,Stroke Play,1.7453822395806566,5.236071860194598
Dave,2024-10-20,77,72.0,120,4.708333333333333,47,5,8,17,3,0,0,4.0,Skins,0.6280913139419143,2.898249350060753
Fred,2024-10-21,86,73.0,117,12.555555555555555,32,2,5,5,3,0,2,-6.0,Dots,4.190590256523662,2.779243119028297
Dave,2024-10-21,78,72.0,123,5.512195121951219,51,7,6,14,3,0,0,3.0,Stroke Play,0.6280913139419143,3.1173394437307445
Doc,2024-10-21,90,73.5,114,16.355263157894736,44,9,3,12,8,1,1,2.0,Stroke Play,2.3976384156771746,7.753324408590566
Eric,2024-10-23,94,71.0,124,20.95967741935484,21,6,2,9,2,1,0,1.5,Match Play,11.258037547179194,1.776761593396592
Doc,2024-10-23,95,73.5,110,22.086363636363636,44,10,1,4,7,0,0,-2.0,Match Play,3.087129941100903,6.9972625889833235
Dave,2024-10-23,76,71.0,111,5.09009009009009,34,7,7,16,6,1,1,3.5,Stroke Play,0.6280913139419143,6.091209117552255
Pete,2024-10-23,85,72.0,116,12.663793103448276,40,3,2,0,2,0,1,-0.5,Match Play,1.7453822395806566,1.9832231971957999
Fred,2024-10-23,72,72.5,125,-0.452,35,2,5,1,5,1,2,-2.0,Match Play,3.1677788279522336,4.8200720084121045
Eric,2024-10-23,83,73.5,111,9.67117117117117,30,4,4,11,4,2,0,3.0,Skins,11.466016104248661,3.988683497418648
Dave,2024-10-25,88,73.5,111,14.76126126126126,40,4,7,13,5,0,4,2.0,Stroke Play,0.951359565215259,4.9790473629399665
Doc,2024-10-25,83,71.0,125,10.848,44,10,0,12,5,4,0,-1.5,Dots,3.087129941100903,4.911174766879334
Doc,2024-10-26,77,71.0,115,5.895652173913043,39,8,1,12,7,0,0,1.0,Match Play,3.6861282019704684,6.751249750769927
Eric,2024-10-26,80,71.0,126,8.071428571428571,18,5,0,8,6,0,0,-0.5,Match Play,11.217664455897012,6.223110477591215
Fred,2024-10-26,80,71.0,115,8.843478260869565,27,2,5,1,3,0,2,0.5,Stroke Play,3.1677788279522336,2.79236033866137
Doc,2024-10-27,78,71.5,120,6.120833333333334,40,8,2,12,7,0,0,-0.5,Match Play,4.182733465128362,7.014690266209109
Eric,2024-10-27,85,73.5,126,10.313492063492063,24,4,1,6,6,1,0,0.0,Match Play,11.334622346491267,6.024760567815429
Fred,2024-10-29,80,72.5,119,7.121848739495798,22,0,5,4,1,0,1,-2.5,Dots,3.317280676691729,1.0246318394273453
Pete,2024-10-29,79,73.5,122,5.094262295081967,32,2,2,0,3,0,2,2.0,Match Play,1.4215213011973895,2.7602080160678746
Dave,2024-10-29,92,71.0,128,18.5390625,38,8,8,11,6,0,2,1.5,Dots,1.1964798539081216,5.885195194804405
Fred,2024-10-31,82,73.5,125,7.684,26,0,7,3,2,1,0,-1.0,Skins,3.317280676691729,2.219996321700164
