name,date,adj_gross_score,course_rating,handicap_diff,slope_rating,putts,3_putts,fairways_hit,gir,penalty/ob,fiveRd_handicap,tenRd_handicap,twentyRd_handicap,jittered_col
Eric,2024-09-30,79,73.5,5.0528455284552845,123,27,1,9,11,2,8.211005980749462,5.274123167643132,5.589182250514284,1.9485252877218606
Pete,2024-09-30,86,72.5,13.150862068965518,116,43,1,8,11,3,11.31428735632184,12.342626467847158,9.746983801633634,2.8613033189127464
Dave,2024-10-01,74,71.0,2.6484375,128,58,10,0,18,4,2.2286262212951073,3.6371757327770644,1.8411724408392727,4.0847700391205155
Pete,2024-10-01,84,72.5,11.602678571428571,112,44,0,5,9,0,11.415180213464696,11.609108128078818,10.01034383314624,0.1611110922610049
Eric,2024-10-03,80,73.5,6.070247933884297,121,34,1,9,9,5,6.467755292044228,6.098517582006198,5.312941690525683,4.993560855683827
Eric,2024-10-05,83,72.0,11.3,110,42,0,12,10,7,7.474364487446528,6.098517582006198,5.312941690525683,6.9478163619741435
Dave,2024-10-05,79,71.0,7.726495726495727,117,42,9,0,14,1,5.110357859124306,3.6371757327770644,2.021915684082516,1.0082034179272377
Eric,2024-10-06,87,71.5,13.68359375,128,31,2,13,9,3,7.474364487446528,6.098517582006198,5.835362435798209,2.7796617143779465
Pete,2024-10-06,83,73.5,9.097457627118644,118,44,0,7,12,2,10.06404539951574,10.798427239709444,9.73502603653607,1.9216517450372899
Dave,2024-10-07,89,72.0,16.850877192982455,114,44,10,0,16,4,7.224977742165243,3.6371757327770644,2.3471623946088314,4.102766720233926
Pete,2024-10-09,84,71.5,11.869747899159664,119,46,1,4,10,3,10.06404539951574,10.672376819541375,9.73502603653607,2.9449583184911146
Eric,2024-10-09,92,71.0,19.775,120,42,0,12,10,5,7.474364487446528,7.002517582006197,5.835362435798209,4.798303086985206
Dave,2024-10-09,82,73.0,8.921052631578947,114,47,7,1,21,1,6.431995286024891,3.78247487807621,3.04868304193026,1.061040016798959
Eric,2024-10-11,91,71.5,17.914634146341463,123,41,0,13,9,2,10.351280561294766,8.400653175226537,6.182963343413321,2.1506231754107286
Pete,2024-10-13,92,71.0,20.28205128205128,117,36,0,6,10,2,10.856628032568958,10.672376819541375,9.73502603653607,2.0417560324844266
Dave,2024-10-13,91,73.5,17.977272727272727,110,46,9,0,19,5,6.431995286024891,4.666685404392,3.4077932114217857,4.7668396752269
Pete,2024-10-15,80,73.0,7.1909090909090905,110,45,0,6,8,1,9.297015096485437,9.736609057891261,9.183554851471134,0.807382931932277
Pete,2024-10-15,86,71.5,14.37280701754386,114,42,1,7,11,1,9.386038205729134,9.850558637723193,9.299244003608369,1.1229503401264225
Dave,2024-10-17,86,72.0,13.87719298245614,114,63,9,0,20,2,10.174913780176938,4.666685404392,3.526096782850357,2.241153803762406
Pete,2024-10-17,88,72.0,14.819672131147541,122,37,1,8,5,5,11.144488002537537,9.850558637723193,9.382639215141257,5.110444155065191
Eric,2024-10-18,82,72.0,9.1869918699187,123,35,1,10,9,6,11.390195206639566,7.978051549210278,6.163981955252332,5.81757578233734
Dave,2024-10-18,72,73.5,-1.3669354838709677,124,58,10,0,16,2,7.143770043388041,4.5770381450161794,2.4802298473664863,2.1008142869189017
Pete,2024-10-18,88,73.0,13.346456692913385,127,55,1,6,9,0,11.636724267122112,9.850558637723193,10.384623342125384,-0.2072047099154315
Dave,2024-10-19,87,72.5,14.125,116,50,11,0,13,3,7.143770043388041,5.845810074840741,3.355229847366486,3.083992317771849
Pete,2024-10-19,83,73.5,8.945833333333333,120,50,1,6,9,0,9.827733039051937,9.74132530438986,10.249828315243663,0.10311595302442267
Pete,2024-10-21,82,73.0,8.843478260869565,115,48,0,7,12,1,10.378589429038762,9.13607137673184,9.792763097852358,0.7961472081559666
Eric,2024-10-21,78,71.0,7.0,113,31,1,14,7,4,9.956861873306233,7.722017066451656,5.890607971512495,3.7915300398845027
Pete,2024-10-23,91,73.0,16.403225806451612,124,49,0,2,7,1,10.378589429038762,9.189485242278058,9.792763097852358,0.9047711775057615
Pete,2024-10-24,93,71.5,20.588983050847457,118,42,1,5,7,1,10.378589429038762,10.039285055437007,9.792763097852358,1.0239598084720878
Eric,2024-10-25,76,72.5,3.5954545454545452,110,36,1,10,8,6,6.594148805124415,6.181107975542565,5.379539789694313,6.004441253758241
Eric,2024-10-27,85,72.0,12.663793103448276,116,34,2,11,11,4,6.594148805124415,6.181107975542565,5.379539789694313,4.2103132828046475
Dave,2024-10-27,90,73.5,14.797619047619047,126,59,8,4,19,2,8.878419166195057,6.361248671331969,3.777265328225496,1.926551003255931
Dave,2024-10-27,77,73.5,3.065891472868217,129,54,8,0,15,1,5.19204965715113,4.198988369414384,3.382429728435718,0.9097155174768932
Dave,2024-10-29,79,72.0,6.703389830508475,118,47,9,3,13,4,2.8007819398352414,5.00997883551608,3.3235280604238806,4.190265672241846
Pete,2024-10-29,87,73.5,13.150862068965518,116,39,0,2,9,1,10.313391221056138,10.295507889398177,9.792763097852358,0.7851685427317406
Pete,2024-10-30,86,73.5,12.840909090909092,110,53,1,5,5,4,11.611749806914725,10.19439836899732,9.792763097852358,3.767088800296393
Eric,2024-10-30,91,71.0,17.65625,128,30,1,13,7,9,6.594148805124415,7.4305388698515085,5.379539789694313,8.895228429463426
Dave,2024-10-31,81,71.5,8.799180327868852,122,59,9,0,13,0,6.189487210415181,5.224515755790705,3.3235280604238806,-0.09200627675683332
Pete,2024-10-31,82,73.5,8.209401709401709,117,48,0,8,7,3,11.40039095642544,10.398096892695843,9.335219824132615,2.8677491883123607
Dave,2024-11-02,78,73.5,4.202479338842975,121,46,8,1,18,2,4.6572535474065555,4.2808010972435095,2.9738379777792527,2.1321453434043445
Eric,2024-11-02,79,73.5,4.85546875,128,34,2,13,10,1,5.150307765151515,7.187583033074648,5.742938900685692,1.008465908213609
Pete,2024-11-02,82,73.0,8.475,120,49,1,5,7,2,9.841770266770267,9.462924478902739,8.982094824132613,2.179470351846892
Dave,2024-11-02,89,71.0,16.536585365853657,123,55,9,0,18,5,4.6572535474065555,4.2808010972435095,2.9738379777792527,5.117242078742667
Eric,2024-11-02,86,72.0,13.637931034482758,116,41,0,12,7,5,7.038238799634274,7.460341653764305,5.742938900685692,4.8330386869979085
Pete,2024-11-02,88,72.0,15.066666666666666,120,40,0,4,10,2,9.841770266770267,9.462924478902739,8.982094824132613,1.9994628728045796
Dave,2024-11-04,89,71.0,18.0,113,47,9,2,20,2,6.568349832406767,4.2808010972435095,3.3771499435912187,2.1902434364839465
Pete,2024-11-04,88,73.5,14.125,116,42,1,11,7,4,9.841770266770267,9.462924478902739,8.982094824132613,4.153669066434603
Eric,2024-11-05,86,71.0,15.0,113,35,1,14,8,8,10.38573096264368,7.460341653764305,5.742938900685692,8.225557173599931
Dave,2024-11-06,81,71.5,8.799180327868852,122,56,8,1,14,4,7.2669466648602254,4.2808010972435095,3.3771499435912187,3.8835477057645145
Eric,2024-11-06,84,71.0,11.846774193548388,124,32,1,13,11,7,10.113391326010381,7.296937871784325,6.043812884425529,6.8690709375572725
Eric,2024-11-08,81,71.0,9.416666666666666,120,36,2,10,8,4,8.70630320340502,6.810916366407982,6.682230963521574,3.9623115033256524
Dave,2024-11-08,81,71.5,8.65725806451613,124,54,8,1,17,2,9.170507712715898,6.285639806920931,5.0545245971536765,2.018503033984727
Pete,2024-11-08,94,71.5,21.365546218487395,119,41,0,5,8,0,10.26980056980057,10.303930226029177,9.279313311527572,0.09552019380553262
Dave,2024-11-08,82,71.5,10.055084745762711,118,49,8,2,14,4,7.685581470824846,6.314024259591474,4.591884882948809,3.933263698241541
Dave,2024-11-10,73,73.0,0.0,125,49,8,0,17,6,5.818812797461661,4.5258037413471595,3.9546270561700694,6.041936618152411
Eric,2024-11-10,82,72.5,8.51984126984127,126,30,1,12,9,5,9.927760710018775,6.677486246392496,6.5701277889184,5.030820504897987
Pete,2024-11-10,83,71.0,11.3,120,44,3,7,8,1,11.299999999999999,10.795234573855264,9.208094824132614,0.9708564262522927
Pete,2024-11-11,89,73.5,13.68359375,128,49,1,3,11,2,13.036197916666666,10.795234573855264,9.241478490099,2.2163286926571306
Dave,2024-11-12,80,72.5,7.0625,120,53,8,0,16,0,5.23991935483871,5.325125446773517,3.7552822981055534,0.0794954290827159
Pete,2024-11-12,89,71.0,16.015748031496063,127,42,1,3,7,0,13.036197916666666,10.795234573855264,9.709409923072807,0.03770044716253412
Pete,2024-11-14,85,71.5,12.819327731092438,119,41,0,5,8,3,12.600973827030813,10.728927706280647,9.828107402064402,3.1644053136230967
Eric,2024-11-14,82,72.0,9.1869918699187,123,32,0,13,8,3,9.041166602142212,7.114884620376236,6.6834802209341,2.824369421747707
Dave,2024-11-14,73,73.0,0.0,111,46,7,1,16,5,2.3541666666666665,3.984447480671821,3.4242276106055534,4.810401960598525
Dave,2024-11-16,76,73.5,2.3739495798319328,119,48,8,0,17,3,0.7913165266106442,2.7277857837349817,2.755159342272579,2.959882275645391
Eric,2024-11-16,85,71.0,13.294117647058824,119,39,2,13,6,0,9.041166602142212,8.765148549995004,6.6834802209341,-0.10881820412041882
Pete,2024-11-17,81,72.0,7.883720930232558,129,35,0,5,7,1,10.667682887108333,9.73749007414534,9.208458881979837,1.1161837173357285
Eric,2024-11-17,85,71.5,13.265217391304347,115,34,0,15,5,6,9.041166602142212,8.765148549995004,6.6834802209341,5.825896195121913
Pete,2024-11-20,89,71.5,16.479166666666668,120,45,0,3,9,2,11.462214137108333,10.832328482265,9.914708881979836,1.7551246901008162
Pete,2024-11-20,89,72.5,15.036290322580646,124,41,0,5,9,4,11.913112994635213,11.962328482264999,9.914708881979836,3.8847796646288404
Dave,2024-11-20,76,72.0,3.559055118110236,127,43,9,3,17,3,0.7913165266106442,2.5991009395884337,2.3172287320363587,3.0741545289518735
Eric,2024-11-22,87,71.0,15.859649122807017,114,44,2,15,8,6,10.324016843688106,8.765148549995004,7.228957863210522,5.7777359359829115
Dave,2024-11-22,77,73.0,3.7666666666666666,120,54,8,0,20,0,1.9776682326473896,1.9399342729217672,1.9501383365561327,-0.2410630405534797
Eric,2024-11-23,91,73.5,16.479166666666668,120,30,0,11,11,5,11.915442302760624,10.447098278255874,7.8826768714749855,5.063219159201976
Dave,2024-11-24,80,73.5,6.5,113,43,9,5,15,4,1.9776682326473896,1.9399342729217672,1.9501383365561327,4.117359312794839
Eric,2024-11-24,86,73.0,13.116071428571429,112,32,0,12,9,2,13.225135488978202,10.41726908570929,7.951023645668534,1.8895218463932593
Dave,2024-11-26,76,72.0,4.0,113,45,7,0,23,7,3.2332237882029453,1.9399342729217672,1.9248284192007605,7.0199655218302475
Eric,2024-11-26,86,73.0,13.0,113,38,0,13,7,2,13.127096273291926,10.394054799995004,7.951023645668534,2.101600083208565
Eric,2024-11-26,74,73.0,1.0,113,42,1,14,8,4,9.038690476190476,8.224699961285328,6.595176871474985,4.01193201893045
Pete,2024-11-28,87,73.0,14.381818181818181,110,47,0,5,10,0,11.694955614381058,11.962328482264999,9.914708881979836,-0.09240393424114685
Eric,2024-11-29,86,72.5,13.868181818181819,110,34,1,15,9,6,9.038690476190476,8.96458091366628,6.595176871474985,6.19519461622307
Eric,2024-11-30,89,72.0,14.891472868217054,129,38,1,10,10,7,9.038690476190476,9.913656137958895,6.9276496619286965,6.7540291270661665
Eric,2024-12-02,81,73.5,6.94672131147541,122,28,1,13,8,3,6.98224043715847,9.465602026270236,6.920989825863123,3.0519198988234595
Eric,2024-12-02,84,71.5,12.611607142857142,112,39,1,9,10,4,6.852776151444185,9.334879976580797,8.048008900538447,3.8759024507754276
Dave,2024-12-05,81,72.0,8.007874015748031,127,51,11,0,16,2,3.7752405949256342,1.9399342729217672,2.621005272040003,1.9289774962998179
Eric,2024-12-05,80,73.0,6.131782945736434,129,33,1,16,11,5,8.563370466689662,7.938022280013797,7.2380308758983585,5.196716641585972
Dave,2024-12-06,79,72.0,6.1796875,128,52,10,0,18,4,4.648784722222222,1.9399342729217672,2.621005272040003,3.828618168038247
Eric,2024-12-06,80,73.5,6.277777777777778,117,44,0,12,12,4,6.452094011663207,6.593577835569353,6.541906323927032,4.011759741369144
Dave,2024-12-08,80,73.5,5.923387096774194,124,48,9,3,16,2,4.15614404727308,2.448943281930776,2.555899468562107,1.8921585592094134
Eric,2024-12-08,85,71.0,12.456692913385826,127,37,1,11,9,3,6.452094011663207,6.562594989675089,7.415819504370582,2.779643582407277
Pete,2024-12-08,91,71.5,18.210743801652892,121,52,0,7,10,2,12.433943144877128,12.013692118628637,9.914708881979836,1.9832040981406847
Dave,2024-12-08,76,73.5,2.545045045045045,111,42,7,2,15,5,4.241577515015015,2.448943281930776,2.4138259853152624,4.775612073766477
Pete,2024-12-10,79,73.0,5.424,125,53,1,6,10,0,11.614036168132943,10.222128482265,9.47447971531317,-0.06394846571111912
Eric,2024-12-10,84,71.5,12.725225225225225,111,32,1,10,11,6,8.288751212300012,6.562594989675089,7.415819504370582,5.946877791021936
Dave,2024-12-10,74,71.5,2.5,113,55,9,1,17,0,3.6561440472730795,2.948943281930776,2.3430895512067353,-0.1717451246228554
Pete,2024-12-11,85,72.5,11.673553719008265,121,51,1,6,10,4,10.493123966942148,10.296839226066652,9.828239147580508,3.830769395569905
Dave,2024-12-11,81,73.0,7.174603174603175,126,53,9,0,18,5,3.6561440472730795,3.274153365964389,2.3430895512067353,4.764949661280707
Dave,2024-12-12,78,72.5,4.817829457364341,129,48,8,0,14,1,3.2876248341364622,3.5259082338152106,2.3430895512067353,0.9508582509281047
Pete,2024-12-14,81,72.5,7.808943089430894,123,41,1,7,7,5,8.302165602813053,9.12190909395283,9.199243397395733,4.975052026925904
Eric,2024-12-14,85,73.0,11.024390243902438,123,34,1,13,11,4,7.508285699103489,7.120672270904462,6.587808864630814,3.907226277396706
Eric,2024-12-14,77,71.5,5.222689075630252,119,35,1,13,14,3,5.877416599714821,5.115794222123975,6.587808864630814,3.176065945575787
Dave,2024-12-16,88,73.5,12.7015503875969,129,44,9,3,18,4,4.413738851379512,3.9572523198367167,2.3430895512067353,4.20307676407044
Eric,2024-12-17,90,72.5,15.94758064516129,124,34,1,17,7,4,9.567924077639505,7.120672270904462,6.788774311785286,3.8591729221646016
Eric,2024-12-18,80,71.0,8.201612903225806,124,42,0,13,7,4,8.149564074252831,6.556116802769137,6.748995765958352,3.9192850455683566
Dave,2024-12-18,72,73.5,-1.5133928571428572,112,53,9,1,16,5,1.934812200073828,2.469896329053306,1.653915444063878,5.047637299433869
Eric,2024-12-20,89,73.0,15.586206896551724,116,34,2,9,6,6,8.149564074252831,7.371650589254541,7.157708396391742,5.880843224550732
Eric,2024-12-20,86,72.0,13.40677966101695,118,40,1,11,10,3,10.877594269381731,7.371650589254541,7.157708396391742,3.0713530575478147
Pete,2024-12-22,87,71.0,16.436363636363637,110,43,0,5,3,0,8.302165602813053,9.12190909395283,9.199243397395733,0.21593743672230759
Pete,2024-12-24,86,72.5,11.825581395348838,129,47,2,7,5,5,8.302165602813053,8.92315982680411,9.075025105427782,4.841944411024965
Dave,2024-12-24,73,71.0,2.0,113,57,9,0,19,0,1.7681455334071614,2.069896329053306,1.4330821107305445,-0.14860714526168095
Eric,2024-12-24,85,71.5,13.150862068965518,116,30,0,13,9,1,11.586418211069423,8.63663258278442,7.157708396391742,0.9938792840430206
Eric,2024-12-26,90,71.0,19.169642857142858,112,28,1,8,12,7,11.586418211069423,9.926122072273909,7.157708396391742,6.973379867905372
Eric,2024-12-26,88,72.0,14.015503875968992,129,36,0,13,9,5,13.524381868650487,10.064955903389848,7.157708396391742,4.932124456988101
Dave,2024-12-26,82,71.0,9.635658914728682,129,48,8,0,18,4,1.7681455334071614,2.069896329053306,1.4330821107305445,4.192648279032942
Eric,2024-12-28,82,73.5,8.425438596491228,114,41,0,14,10,1,11.661026775491232,9.204998577643048,6.653801606779918,0.9131011220289855
Pete,2024-12-29,86,72.5,12.607438016528926,121,41,0,3,6,3,10.436026067929332,9.867903244063383,9.075025105427782,2.886788560050568
Pete,2025-01-01,85,72.0,12.44915254237288,118,37,0,7,6,0,10.69455900905087,9.836246149232174,9.60499395954918,0.14164508581706098
Pete,2025-01-01,87,73.5,12.204,125,46,0,6,9,0,12.159577979240574,9.787215640757598,10.07111895954918,-0.22905590856881836
Eric,2025-01-01,77,72.0,4.484126984126984,126,27,0,11,7,8,8.68680921652791,9.057286159342395,5.836268699307986,8.075532907721286
Pete,2025-01-03,90,72.0,16.536585365853657,123,40,2,4,10,0,12.159577979240574,9.787215640757598,10.07111895954918,-0.007746561431195009
Eric,2025-01-05,77,72.0,4.829059829059829,117,37,0,10,8,6,5.9128751365593475,7.818220076373872,6.314901177940465,5.983992632331355
Eric,2025-01-07,81,71.5,8.51984126984127,126,37,1,14,9,4,5.9128751365593475,6.892015916549023,6.314901177940465,3.9507890443075055
Pete,2025-01-07,90,72.5,17.04741379310345,116,35,1,6,8,1,12.420196852967267,9.787215640757598,10.07111895954918,1.0333133118076285
