name,date,adj_gross_score,course_rating,slope_rating,handicap_diff,putts,3_putts,fairways_hit,gir,penalty/ob,birdies,dbl_bogeys_plus,profit/loss,handicap,jittered_col
Dave,2024-12-07,78,73.5,129,3.941860465116279,18,7,1,11,3,0,0,-1.0,3.89683751503088,2.9859903571876982
Eric,2024-12-07,78,73.0,123,4.59349593495935,23,1,5,7,0,1,0,0.0,6.038133589953281,-0.055942074278499565
Eric,2024-12-08,84,72.0,117,11.58974358974359,23,2,6,3,1,2,0,1.0,6.038133589953281,0.9202480356003624
Eric,2024-12-10,81,73.0,125,7.232,18,2,9,6,0,0,0,3.5,5.825973589953281,0.11559784810481244
Pete,2024-12-10,83,71.0,110,12.327272727272728,31,3,4,12,5,2,0,-2.5,10.126660510409007,4.964683533518285
Dave,2024-12-12,81,72.0,122,8.336065573770492,19,4,0,9,4,0,0,3.0,3.89683751503088,4.140990253015808
Pete,2024-12-13,92,72.5,117,18.833333333333332,46,3,4,13,8,0,1,-1.5,10.126660510409007,8.074234074475305
Eric,2024-12-13,89,73.0,122,14.819672131147541,18,2,11,6,0,1,0,-1.0,5.825973589953281,-0.24678913495483612
Eric,2024-12-14,89,72.0,120,16.008333333333333,18,2,8,2,2,0,0,5.0,6.342717775999793,1.763720128748481
Pete,2024-12-16,87,73.0,116,13.637931034482758,37,3,1,14,2,0,2,-1.5,10.126660510409007,1.9774111677496606
Pete,2024-12-16,85,71.5,125,12.204,31,3,4,14,5,0,0,-1.5,10.102847827482178,4.824891799886602
Eric,2024-12-16,83,71.5,116,11.202586206896552,20,3,9,8,0,1,0,-2.0,6.342717775999793,-0.23759161640483117
Eric,2024-12-18,92,73.5,112,18.665178571428573,19,0,8,4,0,3,1,0.0,6.342717775999793,0.1239443191477495
Eric,2024-12-19,89,73.5,119,14.718487394957982,18,0,9,7,0,0,0,0.0,6.342717775999793,-0.20486382887634336
Pete,2024-12-19,89,73.0,115,15.721739130434782,32,4,5,17,3,0,0,-2.5,10.102847827482178,3.1784858018619566
Eric,2024-12-20,87,71.5,117,14.97008547008547,18,1,10,4,0,0,1,1.0,6.342717775999793,0.1038116800050683
Pete,2024-12-20,92,71.0,113,21.0,40,2,7,13,0,1,0,-1.5,10.102847827482178,-0.019859525255032373
Pete,2024-12-22,97,72.5,129,21.46124031007752,48,3,2,11,3,0,1,-4.0,10.30095127575804,3.0243478095375558
Eric,2024-12-22,75,71.0,117,3.8632478632478633,21,1,10,4,5,0,0,-4.5,5.606307519589537,5.218279841637248
Pete,2024-12-22,90,73.5,129,14.453488372093023,35,2,6,14,8,0,2,1.0,10.30095127575804,8.071387249885978
Pete,2024-12-24,88,72.5,127,13.791338582677165,41,4,4,16,5,0,1,-1.5,10.30095127575804,4.936566170441473
Dave,2024-12-24,72,73.0,123,-0.9186991869918699,18,3,3,13,4,0,2,0.0,2.995593612591855,3.8220387557245625
Eric,2024-12-24,81,71.5,116,9.254310344827585,27,0,6,6,0,1,0,-1.0,5.615799119943205,-0.10008843269566675
Pete,2024-12-25,87,72.5,114,14.37280701754386,31,4,3,18,6,0,0,-1.0,10.337133541767892,5.865684851696801
Dave,2024-12-25,80,73.5,122,6.020491803278689,26,6,4,13,0,0,0,1.5,2.995593612591855,-0.18020223488593445
Pete,2024-12-26,80,72.0,115,7.860869565217391,37,6,6,12,7,0,0,-0.5,9.84043788959398,6.772301408078078
Pete,2024-12-28,91,71.0,125,18.08,39,4,7,15,5,0,0,-4.0,9.84043788959398,4.788453734766775
Dave,2024-12-28,78,73.5,121,4.202479338842975,18,7,1,11,6,0,3,-1.0,3.0684365877984665,6.023058142051071
Dave,2024-12-28,82,72.5,121,8.87190082644628,22,5,0,14,7,0,0,4.5,3.0684365877984665,7.243137241860262
Eric,2024-12-28,83,72.5,126,9.416666666666666,18,3,9,6,1,0,0,0.5,5.615799119943205,0.8493062421918786
Pete,2024-12-30,86,72.5,112,13.620535714285714,42,2,4,18,1,0,1,3.5,9.84043788959398,1.2097356406758557
Dave,2024-12-30,85,73.0,129,10.511627906976743,18,4,7,9,1,0,2,2.0,3.0684365877984665,1.2050393479374124
Dave,2024-12-31,83,71.0,111,12.216216216216216,18,5,0,11,2,1,0,0.0,3.0684365877984665,1.8743747555255679
Pete,2024-12-31,87,71.5,114,15.364035087719298,41,5,7,16,4,0,1,2.0,10.354728262264787,3.919402588621692
Pete,2025-01-01,99,73.5,122,23.618852459016395,40,3,7,15,6,0,1,-2.5,11.030335104512952,6.031425411438257
Eric,2025-01-03,93,71.5,128,18.98046875,24,2,9,6,0,0,0,3.5,5.615799119943205,-0.042737319968187026
Pete,2025-01-03,86,71.5,118,13.885593220338983,36,5,8,16,4,0,2,-2.0,11.260925986535053,3.7523118067272274
Dave,2025-01-03,84,71.5,111,12.725225225225225,24,5,0,13,7,0,1,-1.0,3.0684365877984665,7.168750149533618
Pete,2025-01-03,91,73.0,122,16.672131147540984,41,4,1,13,2,0,0,0.5,11.260925986535053,1.8959805532414906
Eric,2025-01-03,85,72.0,120,12.241666666666667,19,0,8,7,0,0,1,1.5,6.37789214319902,-0.06084042017418606
Dave,2025-01-07,83,71.5,127,10.23228346456693,18,6,2,9,3,1,0,0.5,3.0684365877984665,3.119349315131412
Pete,2025-01-07,74,72.0,114,1.9824561403508771,37,2,1,12,6,0,2,-1.5,9.8438600934559,5.998813066269052
Dave,2025-01-09,83,71.0,128,10.59375,18,7,2,11,5,0,1,4.0,3.0684365877984665,5.066595839600087
Pete,2025-01-09,93,72.0,126,18.833333333333332,37,4,5,14,5,0,1,-3.5,9.8438600934559,4.823846694391462
Dave,2025-01-09,77,73.5,113,3.5,30,6,2,11,3,0,0,1.0,3.114735800396892,3.005508352775496
Eric,2025-01-09,79,71.5,113,7.5,20,1,8,8,0,0,0,5.0,6.147892143199019,0.09608107827484474
Eric,2025-01-11,80,73.5,117,6.277777777777778,19,3,12,6,0,1,0,-0.5,5.790708235153043,-0.23098116572542532
Dave,2025-01-11,77,71.0,111,6.108108108108108,23,5,1,13,3,0,0,4.0,3.114735800396892,3.2256163194835734
Eric,2025-01-13,88,73.5,116,14.125,22,4,7,10,0,1,0,0.5,5.956471378171697,-0.044848120364822164
Dave,2025-01-13,75,71.0,127,3.559055118110236,19,6,1,5,5,0,0,-4.0,2.8933006754396855,5.14511976487341
Pete,2025-01-15,91,73.0,115,17.68695652173913,44,4,3,14,5,0,0,-0.5,9.884535009091445,4.970141485384267
Dave,2025-01-15,93,73.0,129,17.51937984496124,22,6,1,14,0,0,2,-1.0,3.184980309306962,0.11922402512371272
Eric,2025-01-15,86,71.0,125,13.56,18,1,8,9,4,0,0,1.5,6.23229814982524,3.9230827802856245
Dave,2025-01-15,79,72.5,113,6.5,18,5,0,11,4,0,1,1.0,3.25891758656997,4.030412268445697
Eric,2025-01-15,90,71.5,115,18.178260869565218,18,2,7,9,0,1,1,0.0,6.23229814982524,0.1768469857567635
